x,y,value
268,279,0
191,280,0.055515993386507034
192,280,0.046591758728027344
193,280,0.03963564336299896
194,280,0.06452369689941406
195,280,0.0609864741563797
196,280,0.03879053145647049
197,280,0.023131778463721275
198,280,0.04605831578373909
199,280,0.01815548539161682
200,280,0.040095604956150055
201,280,0.035648856312036514
202,280,0.02563014253973961
203,280,0.0777820348739624
204,280,0
205,280,0.003613742534071207
206,280,0
207,280,0.0024999729357659817
208,280,0
209,280,0
210,280,0.027156546711921692
211,280,0.021749308332800865
212,280,0.023841943591833115
213,280,0.021096300333738327
214,280,0.02606729045510292
215,280,0
216,280,0.015232497826218605
217,280,0.01608656346797943
218,280,0.011020311154425144
219,280,0.00618134206160903
220,280,0.003584490856155753
221,280,0.0010989985894411802
222,280,0.030740471556782722
223,280,0.016995465382933617
224,280,0.020477527752518654
225,280,0.018046261742711067
226,280,0.0006187830585986376
227,280,0
228,280,0.004009084776043892
229,280,0
230,280,0
231,280,0
232,280,0
233,280,0
234,280,0
235,280,0
236,280,0.005313290283083916
237,280,0.019656743854284286
238,280,0
239,280,0.0346822552382946
240,280,0
241,280,0
242,280,0
243,280,0
244,280,0
245,280,0
246,280,0
247,280,0
248,280,0
249,280,0
250,280,0
251,280,0
252,280,0
253,280,0
254,280,0
255,280,0
256,280,0
257,280,0
258,280,0
259,280,0
260,280,0
261,280,0
262,280,0
263,280,0
264,280,0
265,280,0
266,280,0
267,280,0
268,280,0
191,281,0.02935602515935898
192,281,0.04132595658302307
193,281,0.058091387152671814
194,281,0.06854390352964401
195,281,0.04659321904182434
196,281,0.02956710383296013
197,281,0.02474488690495491
198,281,0.04793304204940796
199,281,0.024367868900299072
200,281,0.033867623656988144
201,281,0.0783560574054718
202,281,0.09262942522764206
203,281,0.07082173228263855
204,281,0.04464956000447273
205,281,0.0442810021340847
206,281,0.002007424598559737
207,281,0
208,281,0.0009764599381014705
209,281,0.011462528258562088
210,281,0.014264499768614769
211,281,0.026609858497977257
212,281,0.023270955309271812
213,281,0.00027911062352359295
214,281,0.005160961300134659
215,281,0.009875854477286339
216,281,0.01383125875145197
217,281,0.013583173975348473
218,281,0.007798776030540466
219,281,0
220,281,0.015826573595404625
221,281,0
222,281,0.039620667695999146
223,281,0.01269436813890934
224,281,0
225,281,0
226,281,0.015397193841636181
227,281,0.015961017459630966
228,281,0
229,281,0
230,281,0.013323113322257996
231,281,0
232,281,0
233,281,0
234,281,0.007693006657063961
235,281,0.01847546361386776
236,281,0
237,281,0
238,281,0
239,281,0.018941299989819527
240,281,0
241,281,0
242,281,0
243,281,0
244,281,0
245,281,0
246,281,0
247,281,0
248,281,0
249,281,0
250,281,0
251,281,0
252,281,0
253,281,0
254,281,0
255,281,0
256,281,0
257,281,0
258,281,0
259,281,0
260,281,0
261,281,0
262,281,0
263,281,0
264,281,0
265,281,0
266,281,0
267,281,0
268,281,0
191,282,0.08078238368034363
192,282,0.03186522796750069
193,282,0.042789265513420105
194,282,0.024961037561297417
195,282,0.019942132756114006
196,282,0.04231428727507591
197,282,0.034533850848674774
198,282,0.012300758622586727
199,282,0.04945766180753708
200,282,0.08331980556249619
201,282,0.04953965172171593
202,282,0.04189644381403923
203,282,0.04452500492334366
204,282,0.039148300886154175
205,282,0.034255508333444595
206,282,0.02431499771773815
207,282,0.0018584436038509011
208,282,0
209,282,0.0006727126310579479
210,282,0.009389542043209076
211,282,0
212,282,0.010435972362756729
213,282,0.016702787950634956
214,282,0.01479572057723999
215,282,0.013858715072274208
216,282,0.004361393395811319
217,282,0.013743080198764801
218,282,0.01311050821095705
219,282,0.004069802351295948
220,282,0.018633969128131866
221,282,0.028439734131097794
222,282,0
223,282,0.017186714336276054
224,282,0
225,282,0.003327790414914489
226,282,0.0090801902115345
227,282,0
228,282,0.004169022664427757
229,282,0.0021127567160874605
230,282,0
231,282,0
232,282,0
233,282,0.006975209806114435
234,282,0
235,282,0
236,282,0.004177159164100885
237,282,0
238,282,0
239,282,0
240,282,0
241,282,0
242,282,0
243,282,0
244,282,0
245,282,0
246,282,0
247,282,0
248,282,0.008534526452422142
249,282,0
250,282,0
251,282,0
252,282,0
253,282,0
254,282,0
255,282,0
256,282,0
257,282,0
258,282,0
259,282,0
260,282,0
261,282,0
262,282,0
263,282,0
264,282,0
265,282,0
266,282,0
267,282,0
268,282,0
191,283,0.04474704712629318
192,283,0.04013722389936447
193,283,0.024772046133875847
194,283,0.010515627451241016
195,283,0.02429976314306259
196,283,0.04068007320165634
197,283,0.02151845023036003
198,283,0.03253369778394699
199,283,0.056312091648578644
200,283,0.06206035241484642
201,283,0.07580117881298065
202,283,0.03583366423845291
203,283,0.034471429884433746
204,283,0.004740465432405472
205,283,0.06819936633110046
206,283,0
207,283,0
208,283,0
209,283,0
210,283,0
211,283,0.029957495629787445
212,283,0.016427109017968178
213,283,0.021813564002513885
214,283,0.012113044038414955
215,283,0.0139133520424366
216,283,0.012219688855111599
217,283,0.016093239188194275
218,283,0.01290496252477169
219,283,0.018993139266967773
220,283,0.0011085369624197483
221,283,0.010914886370301247
222,283,0
223,283,0
224,283,0.01003064401447773
225,283,0.00014697801088914275
226,283,0.012342948466539383
227,283,0
228,283,0
229,283,0.0013534810859709978
230,283,0.002125868108123541
231,283,0
232,283,0
233,283,0
234,283,0.00873091071844101
235,283,0
236,283,0.003724949900060892
237,283,0
238,283,0
239,283,0
240,283,0
241,283,0
242,283,0
243,283,0
244,283,0
245,283,0
246,283,0
247,283,0
248,283,0
249,283,0
250,283,0
251,283,0
252,283,0
253,283,0
254,283,0
255,283,0
256,283,0
257,283,0
258,283,0
259,283,0
260,283,0
261,283,0
262,283,0
263,283,0
264,283,0
265,283,0
266,283,0
267,283,0
268,283,0
191,284,0.019174421206116676
192,284,0.03592747449874878
193,284,0.028970183804631233
194,284,0.02947753481566906
195,284,0.007141502108424902
196,284,0.016077980399131775
197,284,0.015083896927535534
198,284,0.032047152519226074
199,284,0.04643122851848602
200,284,0.04308481514453888
201,284,0.012833639048039913
202,284,0.01797710731625557
203,284,0.0460120290517807
204,284,0.01619754545390606
205,284,0
206,284,0.03604208305478096
207,284,0
208,284,0.0016322201117873192
209,284,0
210,284,0.006071803625673056
211,284,0
212,284,0.0008044589194469154
213,284,0
214,284,0.016829784959554672
215,284,0.01701461896300316
216,284,0.007566982414573431
217,284,0.02181125432252884
218,284,0.019260218366980553
219,284,0
220,284,0.018230237066745758
221,284,0.000964237900916487
222,284,0.014644049108028412
223,284,0.007270938251167536
224,284,0
225,284,0.013494891114532948
226,284,0
227,284,0.013158906251192093
228,284,0
229,284,0
230,284,0
231,284,0
232,284,0.0025364768225699663
233,284,0
234,284,0
235,284,0
236,284,0
237,284,0
238,284,0
239,284,0
240,284,0
241,284,0
242,284,0
243,284,0
244,284,0
245,284,0
246,284,0
247,284,0
248,284,0
249,284,0
250,284,0
251,284,0
252,284,0
253,284,0
254,284,0
255,284,0
256,284,0
257,284,0
258,284,0
259,284,0
260,284,0
261,284,0
262,284,0
263,284,0
264,284,0
265,284,0
266,284,0
267,284,0
268,284,0
191,285,0.028664913028478622
192,285,0.023875538259744644
193,285,0.04110386595129967
194,285,0.05283339321613312
195,285,0.033608101308345795
196,285,0.02204934135079384
197,285,0.03778519853949547
198,285,0.010721767321228981
199,285,0.030619269236922264
200,285,0.023754676803946495
201,285,0.024666719138622284
202,285,0.02488439716398716
203,285,0.039580199867486954
204,285,0.05216340720653534
205,285,0.028842484578490257
206,285,0.031759414821863174
207,285,0.043572477996349335
208,285,0.030704248696565628
209,285,0.018254514783620834
210,285,0
211,285,0.017589470371603966
212,285,0.00888899527490139
213,285,0
214,285,0.0011384601239115
215,285,0.017382606863975525
216,285,0.02840661257505417
217,285,0.011232998222112656
218,285,0
219,285,0.01882910542190075
220,285,0.008091517724096775
221,285,0.019520308822393417
222,285,0.016240429133176804
223,285,0
224,285,0
225,285,0
226,285,0.0043652718886733055
227,285,0.007724097929894924
228,285,0
229,285,0
230,285,0.006786580663174391
231,285,0.007075072266161442
232,285,0
233,285,0
234,285,0
235,285,0
236,285,0
237,285,0
238,285,0
239,285,0
240,285,0
241,285,0
242,285,0
243,285,0
244,285,0
245,285,0
246,285,0
247,285,0
248,285,0
249,285,0
250,285,0
251,285,0
252,285,0
253,285,0
254,285,0
255,285,0
256,285,0
257,285,0
258,285,0
259,285,0
260,285,0
261,285,0
262,285,0
263,285,0
264,285,0
265,285,0
266,285,0
267,285,0
268,285,0
191,286,0.03246838226914406
192,286,0.017312414944171906
193,286,0.03751985356211662
194,286,0.021698137745261192
195,286,0.035160038620233536
196,286,0.03137341886758804
197,286,0.007250612135976553
198,286,0.03834052383899689
199,286,0.02649787999689579
200,286,0.009499359875917435
201,286,0.03271229937672615
202,286,0.051008980721235275
203,286,0.028623737394809723
204,286,0.003534702118486166
205,286,0.014619709923863411
206,286,0.04448026791214943
207,286,0.033665142953395844
208,286,0.012735284864902496
209,286,0.05236036702990532
210,286,0
211,286,0
212,286,0.00073636369779706
213,286,0.01038975641131401
214,286,0.012875214219093323
215,286,0.0026727993972599506
216,286,0.0026448997668921947
217,286,0.02084321342408657
218,286,0.019762033596634865
219,286,0.01011951919645071
220,286,0.0003452863311395049
221,286,0
222,286,0.0033348065335303545
223,286,0.004343421198427677
224,286,0.008629127405583858
225,286,0.004965131636708975
226,286,0.015853367745876312
227,286,0
228,286,0
229,286,0
230,286,0.005580019671469927
231,286,0
232,286,0
233,286,0
234,286,0.0032613910734653473
235,286,0
236,286,0
237,286,0
238,286,0
239,286,0
240,286,0
241,286,0
242,286,0
243,286,0
244,286,0
245,286,0
246,286,0
247,286,0
248,286,0
249,286,0
250,286,0
251,286,0
252,286,0
253,286,0
254,286,0
255,286,0
256,286,0
257,286,0
258,286,0
259,286,0
260,286,0
261,286,0
262,286,0
263,286,0
264,286,0
265,286,0
266,286,0
267,286,0
268,286,0
191,287,0.029165107756853104
192,287,0.045577678829431534
193,287,0.011570950970053673
194,287,0.02424754947423935
195,287,0.025450460612773895
196,287,0.044625844806432724
197,287,0.025677215307950974
198,287,0.033993374556303024
199,287,0.04836577922105789
200,287,0.028913315385580063
201,287,0.03340376913547516
202,287,0.02362338826060295
203,287,0
204,287,0.027433818206191063
205,287,0.04458019882440567
206,287,0.023036576807498932
207,287,0.06797967851161957
208,287,0.00580207072198391
209,287,0.05077425390481949
210,287,0
211,287,0
212,287,0.008060919120907784
213,287,0.023698152974247932
214,287,0
215,287,0
216,287,0
217,287,0.007457253988832235
218,287,0.017310556024312973
219,287,0.011737030930817127
220,287,0.009085770696401596
221,287,0
222,287,0.007308765314519405
223,287,0
224,287,0.010583651252090931
225,287,0
226,287,0
227,287,0.00697719631716609
228,287,0
229,287,0
230,287,0
231,287,0
232,287,0
233,287,0
234,287,0.0025410782545804977
235,287,0
236,287,0
237,287,0.00008798616181593388
238,287,0
239,287,0
240,287,0
241,287,0
242,287,0
243,287,0
244,287,0
245,287,0
246,287,0
247,287,0
248,287,0
249,287,0
250,287,0
251,287,0
252,287,0
253,287,0
254,287,0
255,287,0
256,287,0
257,287,0
258,287,0
259,287,0
260,287,0
261,287,0
262,287,0
263,287,0
264,287,0
265,287,0
266,287,0
267,287,0
268,287,0
191,288,0.029199305921792984
192,288,0.04889167100191116
193,288,0.040809184312820435
194,288,0.028459953144192696
195,288,0.03585745394229889
196,288,0.017314152792096138
197,288,0.04772205278277397
198,288,0.03261303901672363
199,288,0.033284202218055725
200,288,0.026166653260588646
201,288,0.022584974765777588
202,288,0.038514506071805954
203,288,0.029179636389017105
204,288,0.03976432979106903
205,288,0.045957114547491074
206,288,0.026564165949821472
207,288,0.01949699968099594
208,288,0.01778358221054077
209,288,0
210,288,0.020749900490045547
211,288,0
212,288,0
213,288,0.009706312790513039
214,288,0
215,288,0.022098196670413017
216,288,0.01829601638019085
217,288,0.005449171178042889
218,288,0
219,288,0
220,288,0.005429103504866362
221,288,0.001739312196150422
222,288,0
223,288,0.018834859132766724
224,288,0.008585173636674881
225,288,0.005703998729586601
226,288,0
227,288,0
228,288,0
229,288,0.0034112967550754547
230,288,0
231,288,0
232,288,0
233,288,0
234,288,0
235,288,0.0029414775781333447
236,288,0
237,288,0
238,288,0
239,288,0
240,288,0
241,288,0
242,288,0
243,288,0
244,288,0
245,288,0
246,288,0
247,288,0
248,288,0
249,288,0
250,288,0
251,288,0
252,288,0
253,288,0
254,288,0
255,288,0
256,288,0
257,288,0
258,288,0.04685472697019577
259,288,0
260,288,0.03436114266514778
261,288,0
262,288,0.010546822100877762
263,288,0
264,288,0
265,288,0
266,288,0
267,288,0
268,288,0
191,289,0.038221489638090134
192,289,0.023860033601522446
193,289,0.04038210213184357
194,289,0.04096776247024536
195,289,0.05420691519975662
196,289,0.03468777611851692
197,289,0.031438276171684265
198,289,0.023977717384696007
199,289,0.0059381648898124695
200,289,0.0274692103266716
201,289,0
202,289,0.028356723487377167
203,289,0.04912969097495079
204,289,0
205,289,0.05179809033870697
206,289,0.014705508947372437
207,289,0
208,289,0.0012932810932397842
209,289,0
210,289,0
211,289,0
212,289,0.012991588562726974
213,289,0.00022144272224977612
214,289,0.020328201353549957
215,289,0.02307860553264618
216,289,0.036039579659700394
217,289,0.02111760899424553
218,289,0
219,289,0
220,289,0
221,289,0
222,289,0.01726224459707737
223,289,0
224,289,0
225,289,0
226,289,0.016772251576185226
227,289,0
228,289,0
229,289,0.012550334446132183
230,289,0
231,289,0
232,289,0
233,289,0
234,289,0
235,289,0.001443845103494823
236,289,0
237,289,0
238,289,0
239,289,0
240,289,0
241,289,0
242,289,0
243,289,0
244,289,0
245,289,0
246,289,0
247,289,0.0011562091531232
248,289,0
249,289,0
250,289,0
251,289,0
252,289,0
253,289,0
254,289,0
255,289,0
256,289,0
257,289,0
258,289,0.028289448469877243
259,289,0.00912102684378624
260,289,0.042714327573776245
261,289,0.053209658712148666
262,289,0.0026490374002605677
263,289,0
264,289,0
265,289,0
266,289,0
267,289,0
268,289,0
191,290,0.020803268998861313
192,290,0.03408518433570862
193,290,0.03097481280565262
194,290,0.033901751041412354
195,290,0.027205202728509903
196,290,0.04546080529689789
197,290,0.0482298769056797
198,290,0.06633488833904266
199,290,0.02951556071639061
200,290,0.022709373384714127
201,290,0.01242845505475998
202,290,0.022725310176610947
203,290,0.04912158474326134
204,290,0.04695860296487808
205,290,0.044589899480342865
206,290,0.03546163812279701
207,290,0
208,290,0
209,290,0
210,290,0
211,290,0.005259041208773851
212,290,0
213,290,0
214,290,0.05344424024224281
215,290,0.05544731020927429
216,290,0.047317516058683395
217,290,0.060986414551734924
218,290,0
219,290,0.008014318533241749
220,290,0
221,290,0
222,290,0.006420684978365898
223,290,0
224,290,0.001399295637384057
225,290,0.009980415925383568
226,290,0.006014944985508919
227,290,0.010295157320797443
228,290,0
229,290,0
230,290,0.006245899945497513
231,290,0
232,290,0
233,290,0
234,290,0
235,290,0
236,290,0
237,290,0
238,290,0
239,290,0
240,290,0
241,290,0
242,290,0
243,290,0
244,290,0
245,290,0
246,290,0
247,290,0
248,290,0
249,290,0
250,290,0
251,290,0
252,290,0
253,290,0
254,290,0
255,290,0
256,290,0
257,290,0
258,290,0
259,290,0.01296628825366497
260,290,0.06120140850543976
261,290,0.02603895030915737
262,290,0
263,290,0.023802490904927254
264,290,0
265,290,0
266,290,0
267,290,0.036884453147649765
268,290,0
191,291,0.04298275709152222
192,291,0.029361722990870476
193,291,0.03316953033208847
194,291,0.04135168343782425
195,291,0.018320806324481964
196,291,0.028768936172127724
197,291,0.019583052024245262
198,291,0.01055741123855114
199,291,0.04065483435988426
200,291,0
201,291,0.03538060560822487
202,291,0.03211203217506409
203,291,0.03713540360331535
204,291,0.045181386172771454
205,291,0.034520938992500305
206,291,0.015777673572301865
