x,y,value
186,310,0.015885861590504646
187,310,0.019229013472795486
188,310,0.02656772918999195
189,310,0.03047078661620617
190,310,0.030450431630015373
191,310,0.029919110238552094
192,310,0.017398841679096222
193,310,0.025931507349014282
194,310,0.02531067654490471
195,310,0.021033693104982376
196,310,0.03082425333559513
197,310,0.03268669545650482
198,310,0.008036674931645393
199,310,0.01835409551858902
200,310,0.033993687480688095
201,310,0.023388415575027466
202,310,0
203,310,1.4287873284501984e-7
204,310,0.0261075496673584
205,310,0
206,310,0.0036104517057538033
207,310,0.03626023605465889
208,310,0.013179922476410866
209,310,0
210,310,0
211,310,0.012927633710205555
212,310,0.02061910182237625
213,310,0
214,310,0
215,310,0.014928857795894146
216,310,0.009746342897415161
217,310,0
218,310,0
219,310,0
220,310,0.006745439022779465
221,310,0
222,310,0
223,310,0
224,310,0.004686112981289625
225,310,0
226,310,0
227,310,0
228,310,0
229,310,0
230,310,0
231,310,0
232,310,0
233,310,0
234,310,0
186,311,0.028841029852628708
187,311,0.025037653744220734
188,311,0.02778906188905239
189,311,0.022710390388965607
190,311,0.0249770674854517
191,311,0.027385631576180458
192,311,0.03349822387099266
193,311,0.017252998426556587
194,311,0.029918020591139793
195,311,0.008260203525424004
196,311,0.018291493877768517
197,311,0.04110012203454971
198,311,0.023959187790751457
199,311,0.017189068719744682
200,311,0.016068514436483383
201,311,0.024600274860858917
202,311,0.012854641303420067
203,311,0.005060693249106407
204,311,0.01618887111544609
205,311,0.022395901381969452
206,311,0.0015607557725161314
207,311,0.005919916555285454
208,311,0.012047580443322659
209,311,0.004349967464804649
210,311,0.013017406687140465
211,311,0
212,311,0.014707433059811592
213,311,0.009173468686640263
214,311,0.00627983408048749
215,311,0
216,311,0.004486803896725178
217,311,0
218,311,0.0047415816225111485
219,311,0.006207123398780823
220,311,0
221,311,0
222,311,0
223,311,0
224,311,0
225,311,0
226,311,0
227,311,0
228,311,0
229,311,0
230,311,0
231,311,0.00048259113100357354
232,311,0
233,311,0
234,311,0
186,312,0.029352696612477303
187,312,0.027821941301226616
188,312,0.03127994388341904
189,312,0.0246463380753994
190,312,0.024735882878303528
191,312,0.03418874740600586
192,312,0.01677999086678028
193,312,0.027127135545015335
194,312,0.021330928429961205
195,312,0.03536394238471985
196,312,0.009289279580116272
197,312,0.007298735901713371
198,312,0.03450434282422066
199,312,0.013657506555318832
200,312,0.019729476422071457
201,312,0.009406495839357376
202,312,0.013902094215154648
203,312,0.01046497281640768
204,312,0.0077309575863182545
205,312,0.02952994965016842
206,312,0.016726914793252945
207,312,0
208,312,0.015010803937911987
209,312,0.0308009535074234
210,312,0.004645841661840677
211,312,0.0015445540193468332
212,312,0
213,312,0.01084614172577858
214,312,0.015855565667152405
215,312,0
216,312,0
217,312,0
218,312,0.001281434902921319
219,312,0.012193825095891953
220,312,0
221,312,0
222,312,0
223,312,0
224,312,0
225,312,0
226,312,0
227,312,0
228,312,0
229,312,0
230,312,0
231,312,0
232,312,0.005088010802865028
233,312,0
234,312,0
186,313,0.02910040132701397
187,313,0.04052113741636276
188,313,0.02907138131558895
189,313,0.02239796333014965
190,313,0.01738933101296425
191,313,0.030327312648296356
192,313,0.0187232606112957
193,313,0.008875599130988121
194,313,0.023875774815678596
195,313,0.03586575761437416
196,313,0.033096086233854294
197,313,0.010473599657416344
198,313,0.014630545862019062
199,313,0.012435675598680973
200,313,0.01784343086183071
201,313,0.0073767355643212795
202,313,0.0033546655904501677
203,313,0.004519610200077295
204,313,0.013229798525571823
205,313,0.019475538283586502
206,313,0.015154843218624592
207,313,0.022296734154224396
208,313,0.01366572454571724
209,313,0.003923092037439346
210,313,0.00046924041816964746
211,313,0.008519106544554234
212,313,0.006315904203802347
213,313,0
214,313,0
215,313,0.011276612989604473
216,313,0.0034781915601342916
217,313,0.0006375269149430096
218,313,0
219,313,0
220,313,0
221,313,0
222,313,0
223,313,0
224,313,0
225,313,0
226,313,0
227,313,0
228,313,0
229,313,0
230,313,0
231,313,0
232,313,0
233,313,0
234,313,0
186,314,0.036489494144916534
187,314,0.017789702862501144
188,314,0.023941004648804665
189,314,0.030390404164791107
190,314,0.03239772096276283
191,314,0.009908661246299744
192,314,0.009589871391654015
193,314,0.0194366667419672
194,314,0.02417314052581787
195,314,0.01429709792137146
196,314,0.03691084682941437
197,314,0.024995993822813034
198,314,0
199,314,0.026294710114598274
200,314,0.02105572447180748
201,314,0.017003195360302925
202,314,0.0016015226719900966
203,314,0.014747459441423416
204,314,0.019730936735868454
205,314,0
206,314,0.014495763927698135
207,314,0.024977214634418488
208,314,0.014038210734724998
209,314,0
210,314,0
211,314,0.003570178523659706
212,314,0.01737341843545437
213,314,0
214,314,0
215,314,0.003145008347928524
216,314,0
217,314,0
218,314,0
219,314,0
220,314,0
221,314,0
222,314,0
223,314,0
224,314,0
225,314,0
226,314,0
227,314,0
228,314,0
229,314,0
230,314,0.004568173550069332
231,314,0
232,314,0
233,314,0
234,314,0
186,315,0.019654154777526855
187,315,0.019959282130002975
188,315,0.03822195902466774
189,315,0.018852051347494125
190,315,0.018243961036205292
191,315,0.025454657152295113
192,315,0.009407191537320614
193,315,0.008608625270426273
194,315,0.011663978919386864
195,315,0.006125311367213726
196,315,0.02031738869845867
197,315,0.029632776975631714
198,315,0.02190965972840786
199,315,0.011930652894079685
200,315,0.01994897425174713
201,315,0.0027441743295639753
202,315,0.007569442503154278
203,315,0.023429663851857185
204,315,0.02509959228336811
205,315,0
206,315,0.0019082577200606465
207,315,0.013635726645588875
208,315,0.0034668867010623217
209,315,0.0074882227927446365
210,315,0
211,315,0
212,315,0
213,315,0.004815049935132265
214,315,0.006356352008879185
215,315,0.0009406340541318059
216,315,0.000123406236525625
217,315,0
218,315,0
219,315,0
220,315,0
221,315,0
222,315,0
223,315,0
224,315,0
225,315,0.0007463942747563124
226,315,0
227,315,0
228,315,0
229,315,0
230,315,0.004409866873174906
231,315,0
232,315,0
233,315,0
234,315,0
186,316,0.03705737367272377
187,316,0.01200554333627224
188,316,0.029599091038107872
189,316,0.03497953340411186
190,316,0.016358021646738052
191,316,0.03299225494265556
192,316,0.013747493736445904
193,316,0.007030064705759287
194,316,0.011539607308804989
195,316,0.01620861142873764
196,316,0.019386770203709602
197,316,0.005077012814581394
198,316,0.03350787237286568
199,316,0.01544116623699665
200,316,0.0068082911893725395
201,316,0.011603083461523056
202,316,0
203,316,0.007215629331767559
204,316,0.003020661184564233
205,316,0.016864363104104996
206,316,0.015240508131682873
207,316,0
208,316,0.0035458789207041264
209,316,0.01174855139106512
210,316,0
211,316,0
212,316,0
