x,y,value
244,283,0
245,283,0
246,283,0
247,283,0
248,283,0
249,283,0
250,283,0
190,284,0.023272914811968803
191,284,0.019174421206116676
192,284,0.03592747449874878
193,284,0.028970183804631233
194,284,0.02947753481566906
195,284,0.007141502108424902
196,284,0.016077980399131775
197,284,0.015083896927535534
198,284,0.032047152519226074
199,284,0.04643122851848602
200,284,0.04308481514453888
201,284,0.012833639048039913
202,284,0.01797710731625557
203,284,0.0460120290517807
204,284,0.01619754545390606
205,284,0
206,284,0.03604208305478096
207,284,0
208,284,0.0016322201117873192
209,284,0
210,284,0.006071803625673056
211,284,0
212,284,0.0008044589194469154
213,284,0
214,284,0.016829784959554672
215,284,0.01701461896300316
216,284,0.007566982414573431
217,284,0.02181125432252884
218,284,0.019260218366980553
219,284,0
220,284,0.018230237066745758
221,284,0.000964237900916487
222,284,0.014644049108028412
223,284,0.007270938251167536
224,284,0
225,284,0.013494891114532948
226,284,0
227,284,0.013158906251192093
228,284,0
229,284,0
230,284,0
231,284,0
232,284,0.0025364768225699663
233,284,0
234,284,0
235,284,0
236,284,0
237,284,0
238,284,0
239,284,0
240,284,0
241,284,0
242,284,0
243,284,0
244,284,0
245,284,0
246,284,0
247,284,0
248,284,0
249,284,0
250,284,0
190,285,0.008859151042997837
191,285,0.028664913028478622
192,285,0.023875538259744644
193,285,0.04110386595129967
194,285,0.05283339321613312
195,285,0.033608101308345795
196,285,0.02204934135079384
197,285,0.03778519853949547
198,285,0.010721767321228981
199,285,0.030619269236922264
200,285,0.023754676803946495
201,285,0.024666719138622284
202,285,0.02488439716398716
203,285,0.039580199867486954
204,285,0.05216340720653534
205,285,0.028842484578490257
206,285,0.031759414821863174
207,285,0.043572477996349335
208,285,0.030704248696565628
209,285,0.018254514783620834
210,285,0
211,285,0.017589470371603966
212,285,0.00888899527490139
213,285,0
214,285,0.0011384601239115
215,285,0.017382606863975525
216,285,0.02840661257505417
217,285,0.011232998222112656
218,285,0
219,285,0.01882910542190075
220,285,0.008091517724096775
221,285,0.019520308822393417
222,285,0.016240429133176804
223,285,0
224,285,0
225,285,0
226,285,0.0043652718886733055
227,285,0.007724097929894924
228,285,0
229,285,0
230,285,0.006786580663174391
231,285,0.007075072266161442
232,285,0
233,285,0
234,285,0
235,285,0
236,285,0
237,285,0
238,285,0
239,285,0
240,285,0
241,285,0
242,285,0
243,285,0
244,285,0
245,285,0
246,285,0
247,285,0
248,285,0
249,285,0
250,285,0
190,286,0.00228139478713274
191,286,0.03246838226914406
192,286,0.017312414944171906
193,286,0.03751985356211662
194,286,0.021698137745261192
195,286,0.035160038620233536
196,286,0.03137341886758804
197,286,0.007250612135976553
198,286,0.03834052383899689
199,286,0.02649787999689579
200,286,0.009499359875917435
201,286,0.03271229937672615
202,286,0.051008980721235275
203,286,0.028623737394809723
204,286,0.003534702118486166
205,286,0.014619709923863411
206,286,0.04448026791214943
207,286,0.033665142953395844
208,286,0.012735284864902496
209,286,0.05236036702990532
210,286,0
211,286,0
212,286,0.00073636369779706
213,286,0.01038975641131401
214,286,0.012875214219093323
215,286,0.0026727993972599506
216,286,0.0026448997668921947
217,286,0.02084321342408657
218,286,0.019762033596634865
219,286,0.01011951919645071
220,286,0.0003452863311395049
221,286,0
222,286,0.0033348065335303545
223,286,0.004343421198427677
224,286,0.008629127405583858
225,286,0.004965131636708975
226,286,0.015853367745876312
227,286,0
228,286,0
229,286,0
230,286,0.005580019671469927
231,286,0
232,286,0
233,286,0
234,286,0.0032613910734653473
235,286,0
236,286,0
237,286,0
238,286,0
239,286,0
240,286,0
241,286,0
242,286,0
243,286,0
244,286,0
245,286,0
246,286,0
247,286,0
248,286,0
249,286,0
250,286,0
190,287,0.011137867346405983
191,287,0.029165107756853104
192,287,0.045577678829431534
193,287,0.011570950970053673
194,287,0.02424754947423935
195,287,0.025450460612773895
196,287,0.044625844806432724
197,287,0.025677215307950974
198,287,0.033993374556303024
199,287,0.04836577922105789
200,287,0.028913315385580063
201,287,0.03340376913547516
202,287,0.02362338826060295
203,287,0
204,287,0.027433818206191063
205,287,0.04458019882440567
206,287,0.023036576807498932
207,287,0.06797967851161957
208,287,0.00580207072198391
209,287,0.05077425390481949
210,287,0
211,287,0
212,287,0.008060919120907784
213,287,0.023698152974247932
214,287,0
215,287,0
216,287,0
217,287,0.007457253988832235
218,287,0.017310556024312973
219,287,0.011737030930817127
220,287,0.009085770696401596
221,287,0
222,287,0.007308765314519405
223,287,0
224,287,0.010583651252090931
225,287,0
226,287,0
227,287,0.00697719631716609
228,287,0
229,287,0
230,287,0
231,287,0
232,287,0
233,287,0
234,287,0.0025410782545804977
235,287,0
236,287,0
237,287,0.00008798616181593388
238,287,0
239,287,0
240,287,0
241,287,0
242,287,0
243,287,0
244,287,0
245,287,0
246,287,0
247,287,0
248,287,0
249,287,0
250,287,0
190,288,0.024334821850061417
191,288,0.029199305921792984
192,288,0.04889167100191116
193,288,0.040809184312820435
194,288,0.028459953144192696
195,288,0.03585745394229889
196,288,0.017314152792096138
197,288,0.04772205278277397
198,288,0.03261303901672363
199,288,0.033284202218055725
200,288,0.026166653260588646
201,288,0.022584974765777588
202,288,0.038514506071805954
203,288,0.029179636389017105
204,288,0.03976432979106903
205,288,0.045957114547491074
206,288,0.026564165949821472
207,288,0.01949699968099594
208,288,0.01778358221054077
209,288,0
210,288,0.020749900490045547
211,288,0
212,288,0
213,288,0.009706312790513039
214,288,0
215,288,0.022098196670413017
216,288,0.01829601638019085
217,288,0.005449171178042889
218,288,0
219,288,0
220,288,0.005429103504866362
221,288,0.001739312196150422
222,288,0
223,288,0.018834859132766724
224,288,0.008585173636674881
225,288,0.005703998729586601
226,288,0
227,288,0
228,288,0
229,288,0.0034112967550754547
230,288,0
231,288,0
232,288,0
233,288,0
234,288,0
235,288,0.0029414775781333447
236,288,0
237,288,0
238,288,0
239,288,0
240,288,0
241,288,0
242,288,0
243,288,0
244,288,0
245,288,0
246,288,0
247,288,0
248,288,0
249,288,0
250,288,0
190,289,0
191,289,0.038221489638090134
192,289,0.023860033601522446
193,289,0.04038210213184357
194,289,0.04096776247024536
195,289,0.05420691519975662
196,289,0.03468777611851692
197,289,0.031438276171684265
198,289,0.023977717384696007
199,289,0.0059381648898124695
200,289,0.0274692103266716
201,289,0
202,289,0.028356723487377167
203,289,0.04912969097495079
204,289,0
205,289,0.05179809033870697
206,289,0.014705508947372437
207,289,0
208,289,0.0012932810932397842
209,289,0
210,289,0
211,289,0
212,289,0.012991588562726974
213,289,0.00022144272224977612
214,289,0.020328201353549957
215,289,0.02307860553264618
216,289,0.036039579659700394
217,289,0.02111760899424553
218,289,0
219,289,0
220,289,0
221,289,0
222,289,0.01726224459707737
223,289,0
224,289,0
225,289,0
226,289,0.016772251576185226
227,289,0
228,289,0
229,289,0.012550334446132183
230,289,0
231,289,0
232,289,0
233,289,0
234,289,0
235,289,0.001443845103494823
236,289,0
237,289,0
238,289,0
239,289,0
240,289,0
241,289,0
242,289,0
243,289,0
244,289,0
245,289,0
246,289,0
247,289,0.0011562091531232
248,289,0
249,289,0
250,289,0
190,290,0.036918461322784424
191,290,0.020803268998861313
192,290,0.03408518433570862
193,290,0.03097481280565262
194,290,0.033901751041412354
195,290,0.027205202728509903
196,290,0.04546080529689789
197,290,0.0482298769056797
198,290,0.06633488833904266
199,290,0.02951556071639061
200,290,0.022709373384714127
201,290,0.01242845505475998
202,290,0.022725310176610947
203,290,0.04912158474326134
204,290,0.04695860296487808
205,290,0.044589899480342865
206,290,0.03546163812279701
207,290,0
208,290,0
209,290,0
210,290,0
211,290,0.005259041208773851
212,290,0
213,290,0
214,290,0.05344424024224281
215,290,0.05544731020927429
216,290,0.047317516058683395
217,290,0.060986414551734924
218,290,0
219,290,0.008014318533241749
220,290,0
221,290,0
222,290,0.006420684978365898
223,290,0
224,290,0.001399295637384057
225,290,0.009980415925383568
226,290,0.006014944985508919
227,290,0.010295157320797443
228,290,0
229,290,0
230,290,0.006245899945497513
231,290,0
232,290,0
233,290,0
234,290,0
235,290,0
236,290,0
237,290,0
238,290,0
239,290,0
240,290,0
241,290,0
242,290,0
243,290,0
244,290,0
245,290,0
246,290,0
247,290,0
248,290,0
249,290,0
250,290,0
190,291,0.034335456788539886
191,291,0.04298275709152222
192,291,0.029361722990870476
193,291,0.03316953033208847
194,291,0.04135168343782425
195,291,0.018320806324481964
196,291,0.028768936172127724
197,291,0.019583052024245262
198,291,0.01055741123855114
199,291,0.04065483435988426
200,291,0
201,291,0.03538060560822487
202,291,0.03211203217506409
203,291,0.03713540360331535
204,291,0.045181386172771454
205,291,0.034520938992500305
206,291,0.015777673572301865
207,291,0.010721519589424133
208,291,0
209,291,0
210,291,0
211,291,0
212,291,0.01866842620074749
213,291,0.003453240729868412
214,291,0.0659618079662323
215,291,0.0019672114867717028
216,291,0
217,291,0.02818320132791996
218,291,0.008404560387134552
219,291,0
220,291,0
221,291,0
222,291,0.007172918412834406
223,291,0.007859718054533005
224,291,0
225,291,0.006192352622747421
226,291,0
227,291,0
228,291,0.0031605595722794533
229,291,0
230,291,0
231,291,0
232,291,0.011681467294692993
233,291,0
234,291,0.0009427480981685221
235,291,0
236,291,0
237,291,0
238,291,0
239,291,0
240,291,0
241,291,0
242,291,0
243,291,0
244,291,0.0042498232796788216
245,291,0
246,291,0
247,291,0
248,291,0
249,291,0
250,291,0
190,292,0.01781129091978073
191,292,0.0502086840569973
192,292,0.048042215406894684
193,292,0.03580096364021301
194,292,0.030812587589025497
195,292,0.027213819324970245
196,292,0.030710283666849136
197,292,0.01732320338487625
198,292,0.025614600628614426
199,292,0.021023675799369812
200,292,0.021777937188744545
201,292,0.027489613741636276
202,292,0.020020930096507072
203,292,0.0008791348082013428
204,292,0
205,292,0.00382851529866457
206,292,0
207,292,0.011261273175477982
208,292,0.0029745083302259445
209,292,0.010734041221439838
210,292,0.00033293169690296054
211,292,0.0027903378941118717
212,292,0.019020220264792442
213,292,0.012824427336454391
214,292,0.03523508459329605
215,292,0.01824054680764675
216,292,0
217,292,0
218,292,0.0017631612718105316
219,292,0.015529855154454708
220,292,0.002095934236422181
221,292,0
222,292,0.002629508962854743
223,292,0
224,292,0.00392374349758029
225,292,0
226,292,0.007812087889760733
227,292,0
228,292,0
229,292,0.006116707343608141
230,292,0.005680385045707226
231,292,0.009022612124681473
232,292,0
233,292,0
234,292,0
235,292,0
236,292,0
237,292,0
238,292,0
239,292,0
240,292,0
241,292,0
242,292,0
243,292,0
244,292,0
245,292,0
246,292,0
247,292,0
248,292,0
249,292,0
250,292,0
190,293,0.03928074613213539
191,293,0.03192109614610672
192,293,0.041218101978302
193,293,0.022865310311317444
194,293,0.028607899323105812
195,293,0.029734820127487183
196,293,0.04701075702905655
197,293,0.03283482417464256
198,293,0.02469913847744465
199,293,0.027973616495728493
200,293,0.034707505255937576
201,293,0.02755241096019745
202,293,0.01659509725868702
203,293,0.0039709084667265415
204,293,0.004819661378860474
205,293,0
206,293,0
207,293,0.019387247040867805
208,293,0
209,293,0
210,293,0.004633844830095768
211,293,0.018316078931093216
212,293,0.0014828051207587123
213,293,0.02539628930389881
214,293,0.01130028534680605
215,293,0.0017705485224723816
216,293,0.0013608252629637718
217,293,0
218,293,0.005218656733632088
219,293,0.0019481179770082235
220,293,0
221,293,0
222,293,0
223,293,0.007318772375583649
224,293,0.007375768385827541
225,293,0
226,293,0
227,293,0
228,293,0
229,293,0
230,293,0
231,293,0
232,293,0
233,293,0
234,293,0
235,293,0
236,293,0.0004051208379678428
237,293,0
238,293,0
239,293,0.0016569916624575853
240,293,0
241,293,0
242,293,0
243,293,0
244,293,0
245,293,0
246,293,0
247,293,0
248,293,0
249,293,0
250,293,0
190,294,0.03122131898999214
191,294,0.026045799255371094
192,294,0.02731853350996971
193,294,0.03367071598768234
194,294,0.024411089718341827
195,294,0.03284493088722229
196,294,0.038971252739429474
197,294,0.03551735728979111
198,294,0.04016266018152237
199,294,0.023056484758853912
200,294,0.03524434193968773
201,294,0.055547066032886505
202,294,0.029524650424718857
203,294,0.008705055341124535
204,294,0.025275254622101784
205,294,0.030283357948064804
206,294,0.00537782721221447
207,294,0.014942143112421036
208,294,0.010657613165676594
209,294,0.0005544497980736196
210,294,0.013135070912539959
211,294,0.002245010808110237
212,294,0.018783940002322197
213,294,0.00948710460215807
214,294,0.0015393203357234597
215,294,0
216,294,0.004319785628467798
217,294,0
218,294,0.011489847674965858
219,294,0
220,294,0
221,294,0.0075111184269189835
222,294,0
223,294,0
224,294,0.0025608050636947155
225,294,0.019865857437253
226,294,0
227,294,0.002777314279228449
228,294,0.004413935821503401
229,294,0
230,294,0
231,294,0
232,294,0
233,294,0
234,294,0
235,294,0
236,294,0
237,294,0
238,294,0.0011108557227998972
239,294,0
240,294,0
241,294,0
242,294,0
243,294,0
244,294,0
245,294,0
246,294,0
247,294,0
248,294,0
249,294,0
250,294,0
190,295,0.046295974403619766
191,295,0.04635603725910187
192,295,0.00931144505739212
193,295,0.02878454327583313
194,295,0.027297155931591988
195,295,0.021884649991989136
196,295,0.009271737188100815
197,295,0.029991941526532173
198,295,0.02838647924363613
199,295,0.03366313502192497
200,295,0.009003766812384129
201,295,0.017591672018170357
202,295,0.018710505217313766
203,295,0.02012062817811966
204,295,0.007187491282820702
205,295,0.021206609904766083
206,295,0.019975215196609497
207,295,0.013009298592805862
208,295,0.008041388355195522
209,295,0.0073794471099972725
210,295,0.013751237653195858
211,295,0.013471905142068863
212,295,0.004792498424649239
213,295,0.010520612820982933
214,295,0.0003312104381620884
215,295,0
216,295,0
217,295,0.0013266813475638628
218,295,0
219,295,0.019927486777305603
220,295,0
221,295,0
222,295,0.010779524222016335
223,295,0
224,295,0
225,295,0
226,295,0
227,295,0
228,295,0
229,295,0
230,295,0
231,295,0
232,295,0
233,295,0
234,295,0
235,295,0.004805037286132574
236,295,0
237,295,0
238,295,0
239,295,0
240,295,0
241,295,0
242,295,0
243,295,0
244,295,0
245,295,0
246,295,0
247,295,0
248,295,0
249,295,0
250,295,0
190,296,0.04105665534734726
191,296,0.02215966209769249
192,296,0.04909566044807434
193,296,0.03446196764707565
194,296,0.04714254289865494
195,296,0.01038327720016241
196,296,0.00028357323026284575
197,296,0.011262206360697746
198,296,0.032875388860702515
199,296,0.00841957051306963
200,296,0.012987349182367325
201,296,0.010295119136571884
202,296,0.032802604138851166
203,296,0.014904475770890713
204,296,0.0069430009461939335
205,296,0.01068654004484415
206,296,0.019404903054237366
207,296,0.008768567815423012
208,296,0.010471758432686329
209,296,0.021670933812856674
210,296,0
211,296,0.012336168438196182
212,296,0.025647390633821487
213,296,0
214,296,0.007495498284697533
215,296,0.011701938696205616
216,296,0.0010109278373420238
217,296,0.015132288448512554
218,296,0
219,296,0
220,296,0.009587165899574757
221,296,0
222,296,0
223,296,0.003875957801938057
224,296,0
225,296,0
226,296,0
227,296,0
228,296,0
229,296,0
230,296,0
231,296,0.0015581373590976
232,296,0
233,296,0
234,296,0
235,296,0
236,296,0
237,296,0
238,296,0
239,296,0
240,296,0
241,296,0
242,296,0
243,296,0
244,296,0
245,296,0
246,296,0
247,296,0
248,296,0
249,296,0
250,296,0
190,297,0.047678180038928986
191,297,0.0157301127910614
192,297,0.022331610321998596
193,297,0.047677576541900635
194,297,0.04804350063204765
195,297,0.07309146970510483
196,297,0.03464817255735397
197,297,0.017716649919748306
198,297,0
199,297,0.02049618400633335
200,297,0
201,297,0
202,297,0.0009330239263363183
203,297,0.015206524170935154
204,297,0.010224989615380764
205,297,0.022472059354186058
206,297,0.021674437448382378
207,297,0.022981125861406326
208,297,0.014382779598236084
209,297,0.009556857869029045
210,297,0.018711987882852554
211,297,0.013023815117776394
212,297,0.003181069390848279
213,297,0.01417628861963749
214,297,0.013257531449198723
215,297,0.0016955910250544548
216,297,0.0005072853527963161
217,297,0
218,297,0.0040041557513177395
219,297,0
220,297,0
221,297,0.005299232434481382
222,297,0
223,297,0
224,297,0.00034003210021182895
225,297,0
226,297,0
227,297,0.00772530771791935
228,297,0
229,297,0
230,297,0
231,297,0
232,297,0
233,297,0
234,297,0.008666924200952053
235,297,0
236,297,0
237,297,0
238,297,0
239,297,0
240,297,0
241,297,0
242,297,0
243,297,0
244,297,0
245,297,0
246,297,0
247,297,0
248,297,0
249,297,0
250,297,0
190,298,0.05870514363050461
191,298,0.03082752227783203
192,298,0.050076212733983994
193,298,0.09212496876716614
194,298,0.048702552914619446
195,298,0.11136684566736221
196,298,0.12137138098478317
197,298,0.09424737840890884
198,298,0.038384780287742615
199,298,0.04596102982759476
200,298,0.029853545129299164
201,298,0.015267100185155869
202,298,0
203,298,0
204,298,0.007341718301177025
205,298,0.01874871551990509
206,298,0.021356530487537384
207,298,0.006771653890609741
208,298,0.02768535353243351
209,298,0.0077082267962396145
210,298,0.01871498115360737
211,298,0.005923062562942505
212,298,0.007980111986398697
213,298,0.003029333893209696
214,298,0.007040312048047781
215,298,0.0022800827864557505
216,298,0.001434292527846992
217,298,0
218,298,0
219,298,0
220,298,0
221,298,0
222,298,0
223,298,0
224,298,0
225,298,0.0508725605905056
226,298,0
227,298,0.04233526065945625
228,298,0
229,298,0
230,298,0
231,298,0
232,298,0
233,298,0
234,298,0
235,298,0
236,298,0
237,298,0
238,298,0
239,298,0
240,298,0
241,298,0
242,298,0
243,298,0
244,298,0
245,298,0
246,298,0
247,298,0
248,298,0
249,298,0
250,298,0
190,299,0
191,299,0.027357887476682663
192,299,0.035901252180337906
193,299,0.06450152397155762
194,299,0.07497361302375793
195,299,0.05583266168832779
196,299,0.09634896367788315
197,299,0.06133750453591347
198,299,0.05980553478002548
199,299,0.014522378332912922
200,299,0.005564065650105476
201,299,0
202,299,0
203,299,0
204,299,0.01009142491966486
205,299,0.012625619769096375
206,299,0.012044651433825493
207,299,0.011435110121965408
208,299,0.010939192958176136
209,299,0.019503721967339516
210,299,0.00852991547435522
211,299,0.014454908668994904
212,299,0
213,299,0
214,299,0.009644722566008568
215,299,0.00849293451756239
216,299,0.012323737144470215
217,299,0
218,299,0
219,299,0
220,299,0
221,299,0
222,299,0
223,299,0
224,299,0.014532141387462616
225,299,0.02546590007841587
226,299,0.04153978079557419
227,299,0.032343775033950806
228,299,0.0332321934401989
229,299,0.042187124490737915
230,299,0.01570209302008152
231,299,0
232,299,0
233,299,0
234,299,0
235,299,0
236,299,0
237,299,0
238,299,0
239,299,0.0047747609205543995
240,299,0
241,299,0
242,299,0
243,299,0
244,299,0.0008347369148395956
245,299,0
246,299,0
247,299,0
248,299,0
249,299,0
250,299,0
190,300,0.040178634226322174
191,300,0.06472046673297882
192,300,0.050278566777706146
193,300,0.03402065858244896
194,300,0.056541554629802704
195,300,0.05008663609623909
196,300,0.05232609435915947
197,300,0.028517398983240128
198,300,0.015634678304195404
199,300,0.013435672968626022
200,300,0
201,300,0
202,300,0
203,300,0.004569183569401503
204,300,0.017286472022533417
205,300,0.013503815047442913
206,300,0
207,300,0.035200536251068115
208,300,0.017398884519934654
209,300,0.016966817900538445
210,300,0
211,300,0.014059582725167274
212,300,0.01278552133589983
213,300,0.008229900151491165
214,300,0.017746582627296448
215,300,0.013074738904833794
216,300,0.007501036860048771
217,300,0.008726226165890694
218,300,0.01034872978925705
219,300,0
220,300,0
221,300,0
222,300,0
223,300,0.013736069202423096
224,300,0.008153343573212624
225,300,0.032883912324905396
226,300,0.031015150249004364
227,300,0
228,300,0.00412286352366209
229,300,0.027157852426171303
230,300,0.015273685567080975
231,300,0
232,300,0
233,300,0
234,300,0
235,300,0
236,300,0
237,300,0
238,300,0
239,300,0
240,300,0
241,300,0
242,300,0
243,300,0
244,300,0
245,300,0
246,300,0
247,300,0
248,300,0
249,300,0
250,300,0
190,301,0.04434192180633545
191,301,0.025800354778766632
192,301,0.04060158133506775
193,301,0.03133314102888107
194,301,0.04682302474975586
195,301,0.018345577642321587
196,301,0
197,301,0.025676894932985306
198,301,0.021486354991793633
199,301,0.007549724541604519
200,301,0
201,301,0.014547695405781269
202,301,0.002987158950418234
203,301,0.014713411219418049
204,301,0.015833884477615356
205,301,0.009692811407148838
206,301,0
207,301,0.017659764736890793
208,301,0.02003227360546589
209,301,0.001988366711884737
210,301,0.03237679973244667
211,301,0.01766100339591503
212,301,0.003684219205752015
213,301,0.013466063886880875
214,301,0.020608969032764435
215,301,0.01935271918773651
216,301,0.0063857510685920715
217,301,0.0034294105134904385
218,301,0
219,301,0.009719852358102798
220,301,0
221,301,0.009936521761119366
222,301,0
223,301,0.017042195424437523
224,301,0
225,301,0
226,301,0.03173840790987015
227,301,0
228,301,0.0017837551422417164
229,301,0.010087350383400917
230,301,0.03595084324479103
231,301,0.004625376313924789
232,301,0
233,301,0
234,301,0
235,301,0
236,301,0
237,301,0
238,301,0.0008460077224299312
239,301,0
240,301,0
241,301,0
242,301,0
243,301,0
244,301,0
245,301,0
246,301,0
247,301,0
248,301,0
249,301,0
250,301,0
190,302,0.01523649226874113
191,302,0.010973431169986725
192,302,0.04890807345509529
193,302,0.056091900914907455
194,302,0.03666314855217934
195,302,0.05142764747142792
196,302,0.00915454886853695
197,302,0.006955181248486042
198,302,0.0197477787733078
199,302,0.0036790939047932625
200,302,0.006981124635785818
201,302,0.007201953791081905
202,302,0.008365138433873653
203,302,0.008649433963000774
204,302,0.009304092265665531
205,302,0
206,302,0.018898608162999153
207,302,0.0041693393141031265
208,302,0.020914584398269653
209,302,0.020086096599698067
210,302,0.011573870666325092
211,302,0.009395234286785126
212,302,0.009069439955055714
213,302,0.01277915295213461
214,302,0.01892281509935856
215,302,0
216,302,0.0025300730485469103
217,302,0.007727473974227905
218,302,0.0037634549662470818
219,302,0
220,302,0.009261716157197952
221,302,0
222,302,0
223,302,0.0023659246508032084
224,302,0.014590514823794365
225,302,0
226,302,0
227,302,0
228,302,0
229,302,0.035592272877693176
230,302,0.0008814232423901558
231,302,0.008583872579038143
232,302,0
233,302,0
234,302,0
235,302,0
236,302,0.007654850371181965
237,302,0
238,302,0
239,302,0
240,302,0
241,302,0
242,302,0
243,302,0
244,302,0
245,302,0
246,302,0
247,302,0
248,302,0
249,302,0
250,302,0
190,303,0.04919877275824547
191,303,0.039899054914712906
192,303,0.029325395822525024
193,303,0.04008012264966965
194,303,0.027863796800374985
195,303,0.018055297434329987
196,303,0.028638551011681557
197,303,0.012193366885185242
198,303,0.018720079213380814
199,303,0.008528061211109161
200,303,0.02100830152630806
201,303,0.009501970373094082
202,303,0.009429914876818657
203,303,0.019523704424500465
204,303,0.01385198812931776
205,303,0.0069337766617536545
206,303,0.004280643537640572
207,303,0.012967728078365326
208,303,0.00213526445440948
209,303,0.017407866194844246
210,303,0.008481770753860474
211,303,0.00045521502033807337
212,303,0.011178715154528618
213,303,0.003333366708829999
214,303,0.020803242921829224
215,303,0.011663207784295082
216,303,0
217,303,0.012216292321681976
218,303,0.015821926295757294
219,303,0
220,303,0.0046800244599580765
221,303,0.009842006489634514
222,303,0
223,303,0
224,303,0
225,303,0
226,303,0
227,303,0
228,303,0
229,303,0
230,303,0.005232298746705055
231,303,0.006447352468967438
232,303,0.031676121056079865
233,303,0
234,303,0
235,303,0
236,303,0
237,303,0
238,303,0.005917326547205448
239,303,0
240,303,0
241,303,0
242,303,0
243,303,0
244,303,0
245,303,0
246,303,0
247,303,0
248,303,0
249,303,0
250,303,0
190,304,0.02937406674027443
191,304,0.046181030571460724
192,304,0.045137450098991394
193,304,0.00921043660491705
194,304,0.02220786362886429
195,304,0.0218367837369442
196,304,0.011478791013360023
197,304,0.020541323348879814
198,304,0.006456015631556511
199,304,0.02179785631597042
200,304,0.013057430274784565
201,304,0.023555709049105644
202,304,0.01966417208313942
203,304,0.014698122628033161
204,304,0.020502908155322075
205,304,0.03154660761356354
206,304,0
207,304,0
208,304,0.01962812803685665
209,304,0.021155213937163353
210,304,0.0126922857016325
211,304,0.0044243414886295795
212,304,0.01713559776544571
213,304,0.015005805529654026
214,304,0
215,304,0.0168953575193882
216,304,0.022048499435186386
217,304,0.0022725036833435297
218,304,0
219,304,0.01140779908746481
220,304,0
221,304,0.0010396440047770739
222,304,0.012600423768162727
223,304,0
224,304,0
225,304,0
226,304,0
227,304,0.011659575626254082
228,304,0
229,304,0
230,304,0
231,304,0
232,304,0
233,304,0
234,304,0
235,304,0.005612995009869337
236,304,0
237,304,0
238,304,0
239,304,0
240,304,0
241,304,0
242,304,0
243,304,0
244,304,0
245,304,0
246,304,0
247,304,0
248,304,0
249,304,0
250,304,0
190,305,0.029074644669890404
191,305,0.020257512107491493
192,305,0.02564910426735878
193,305,0.03484243154525757
194,305,0.031809475272893906
195,305,0.013968287967145443
196,305,0.00472802110016346
197,305,0.008243054151535034
198,305,0.016140718013048172
199,305,0.013881765305995941
200,305,0.02976357191801071
201,305,0.005072500091046095
202,305,0.029850706458091736
203,305,0.007319066673517227
204,305,0.022231535986065865
205,305,0.022298671305179596
206,305,0.009508147835731506
207,305,0.014765803702175617
208,305,0.02106761746108532
209,305,0.003702546004205942
210,305,0
211,305,0.013270258903503418
212,305,0.001774083124473691
213,305,0.015694981440901756
214,305,0.017728058621287346
215,305,0.0035701999440789223
216,305,0.01712997630238533
217,305,0
218,305,0.0015963362529873848
219,305,0
220,305,0.011817360296845436
221,305,0.015501419082283974
222,305,0
223,305,0.0035443014930933714
224,305,0
225,305,0
226,305,0.003870346350595355
227,305,0
