x,y,value
180,281,0
181,281,0.04731742665171623
182,281,0.021305346861481667
183,281,0.011234086938202381
184,281,0.0406690314412117
185,281,0.04376456141471863
186,281,0.03231211006641388
187,281,0.05164295434951782
188,281,0.06394849717617035
189,281,0.05202949419617653
190,281,0.05769464746117592
191,281,0.02935602515935898
192,281,0.04132595658302307
193,281,0.058091387152671814
194,281,0.06854390352964401
195,281,0.04659321904182434
196,281,0.02956710383296013
197,281,0.02474488690495491
198,281,0.04793304204940796
199,281,0.024367868900299072
200,281,0.033867623656988144
201,281,0.0783560574054718
202,281,0.09262942522764206
203,281,0.07082173228263855
204,281,0.04464956000447273
205,281,0.0442810021340847
206,281,0.002007424598559737
207,281,0
208,281,0.0009764599381014705
209,281,0.011462528258562088
210,281,0.014264499768614769
211,281,0.026609858497977257
212,281,0.023270955309271812
213,281,0.00027911062352359295
214,281,0.005160961300134659
215,281,0.009875854477286339
216,281,0.01383125875145197
217,281,0.013583173975348473
218,281,0.007798776030540466
219,281,0
220,281,0.015826573595404625
221,281,0
222,281,0.039620667695999146
223,281,0.01269436813890934
224,281,0
225,281,0
226,281,0.015397193841636181
227,281,0.015961017459630966
228,281,0
229,281,0
230,281,0.013323113322257996
180,282,0.026898954063653946
181,282,0.06468895822763443
182,282,0.01434060838073492
183,282,0
184,282,0.037025369703769684
185,282,0.0611443892121315
186,282,0
187,282,0.015829719603061676
188,282,0.03425481915473938
189,282,0.05268526077270508
190,282,0.07658515870571136
191,282,0.08078238368034363
192,282,0.03186522796750069
193,282,0.042789265513420105
194,282,0.024961037561297417
195,282,0.019942132756114006
196,282,0.04231428727507591
197,282,0.034533850848674774
198,282,0.012300758622586727
199,282,0.04945766180753708
200,282,0.08331980556249619
201,282,0.04953965172171593
202,282,0.04189644381403923
203,282,0.04452500492334366
204,282,0.039148300886154175
205,282,0.034255508333444595
206,282,0.02431499771773815
207,282,0.0018584436038509011
208,282,0
209,282,0.0006727126310579479
210,282,0.009389542043209076
211,282,0
212,282,0.010435972362756729
213,282,0.016702787950634956
214,282,0.01479572057723999
215,282,0.013858715072274208
216,282,0.004361393395811319
217,282,0.013743080198764801
218,282,0.01311050821095705
219,282,0.004069802351295948
220,282,0.018633969128131866
221,282,0.028439734131097794
222,282,0
223,282,0.017186714336276054
224,282,0
225,282,0.003327790414914489
226,282,0.0090801902115345
227,282,0
228,282,0.004169022664427757
229,282,0.0021127567160874605
230,282,0
180,283,0.06195315718650818
181,283,0.06704691052436829
182,283,0.025770526379346848
183,283,0.014422646723687649
184,283,0.04656894505023956
185,283,0.07743705064058304
186,283,0.04969499632716179
187,283,0.03986839950084686
188,283,0.057259537279605865
189,283,0.046866852790117264
190,283,0.05615157634019852
191,283,0.04474704712629318
192,283,0.04013722389936447
193,283,0.024772046133875847
194,283,0.010515627451241016
195,283,0.02429976314306259
196,283,0.04068007320165634
197,283,0.02151845023036003
198,283,0.03253369778394699
199,283,0.056312091648578644
200,283,0.06206035241484642
201,283,0.07580117881298065
202,283,0.03583366423845291
203,283,0.034471429884433746
204,283,0.004740465432405472
205,283,0.06819936633110046
206,283,0
207,283,0
208,283,0
209,283,0
210,283,0
211,283,0.029957495629787445
212,283,0.016427109017968178
213,283,0.021813564002513885
214,283,0.012113044038414955
215,283,0.0139133520424366
216,283,0.012219688855111599
217,283,0.016093239188194275
218,283,0.01290496252477169
219,283,0.018993139266967773
220,283,0.0011085369624197483
221,283,0.010914886370301247
222,283,0
223,283,0
224,283,0.01003064401447773
225,283,0.00014697801088914275
226,283,0.012342948466539383
227,283,0
228,283,0
229,283,0.0013534810859709978
230,283,0.002125868108123541
180,284,0.03485729172825813
181,284,0.03233017399907112
182,284,0.008169923909008503
183,284,0.02323269098997116
184,284,0.005359802860766649
185,284,0.05705012381076813
186,284,0.07629653811454773
187,284,0.03250683471560478
188,284,0.03276441991329193
189,284,0.03700752183794975
190,284,0.023272914811968803
191,284,0.019174421206116676
192,284,0.03592747449874878
193,284,0.028970183804631233
194,284,0.02947753481566906
195,284,0.007141502108424902
196,284,0.016077980399131775
197,284,0.015083896927535534
198,284,0.032047152519226074
199,284,0.04643122851848602
200,284,0.04308481514453888
201,284,0.012833639048039913
202,284,0.01797710731625557
203,284,0.0460120290517807
204,284,0.01619754545390606
205,284,0
206,284,0.03604208305478096
207,284,0
208,284,0.0016322201117873192
209,284,0
210,284,0.006071803625673056
211,284,0
212,284,0.0008044589194469154
213,284,0
214,284,0.016829784959554672
215,284,0.01701461896300316
216,284,0.007566982414573431
217,284,0.02181125432252884
218,284,0.019260218366980553
219,284,0
220,284,0.018230237066745758
221,284,0.000964237900916487
222,284,0.014644049108028412
223,284,0.007270938251167536
224,284,0
225,284,0.013494891114532948
226,284,0
227,284,0.013158906251192093
228,284,0
229,284,0
230,284,0
180,285,0.038259826600551605
181,285,0.04592265188694
182,285,0
183,285,0.022096339613199234
184,285,0.02227238193154335
185,285,0.03194567188620567
186,285,0.04719897732138634
187,285,0.047730326652526855
188,285,0.03765492886304855
189,285,0.017254527658224106
190,285,0.008859151042997837
191,285,0.028664913028478622
192,285,0.023875538259744644
193,285,0.04110386595129967
194,285,0.05283339321613312
195,285,0.033608101308345795
196,285,0.02204934135079384
197,285,0.03778519853949547
198,285,0.010721767321228981
199,285,0.030619269236922264
200,285,0.023754676803946495
201,285,0.024666719138622284
202,285,0.02488439716398716
203,285,0.039580199867486954
204,285,0.05216340720653534
205,285,0.028842484578490257
206,285,0.031759414821863174
207,285,0.043572477996349335
208,285,0.030704248696565628
209,285,0.018254514783620834
210,285,0
211,285,0.017589470371603966
212,285,0.00888899527490139
213,285,0
214,285,0.0011384601239115
215,285,0.017382606863975525
216,285,0.02840661257505417
217,285,0.011232998222112656
218,285,0
219,285,0.01882910542190075
220,285,0.008091517724096775
221,285,0.019520308822393417
222,285,0.016240429133176804
223,285,0
224,285,0
225,285,0
226,285,0.0043652718886733055
227,285,0.007724097929894924
228,285,0
229,285,0
230,285,0.006786580663174391
180,286,0.040388576686382294
181,286,0.03773460164666176
182,286,0.03391207009553909
183,286,0.03149119392037392
184,286,0.06635822355747223
185,286,0.048156723380088806
186,286,0.03350182622671127
187,286,0.042859237641096115
188,286,0.050329823046922684
189,286,0.03481641784310341
190,286,0.00228139478713274
191,286,0.03246838226914406
192,286,0.017312414944171906
193,286,0.03751985356211662
194,286,0.021698137745261192
195,286,0.035160038620233536
196,286,0.03137341886758804
197,286,0.007250612135976553
198,286,0.03834052383899689
199,286,0.02649787999689579
200,286,0.009499359875917435
201,286,0.03271229937672615
202,286,0.051008980721235275
203,286,0.028623737394809723
204,286,0.003534702118486166
205,286,0.014619709923863411
206,286,0.04448026791214943
207,286,0.033665142953395844
208,286,0.012735284864902496
209,286,0.05236036702990532
210,286,0
211,286,0
212,286,0.00073636369779706
213,286,0.01038975641131401
214,286,0.012875214219093323
215,286,0.0026727993972599506
216,286,0.0026448997668921947
217,286,0.02084321342408657
218,286,0.019762033596634865
219,286,0.01011951919645071
220,286,0.0003452863311395049
221,286,0
222,286,0.0033348065335303545
223,286,0.004343421198427677
224,286,0.008629127405583858
225,286,0.004965131636708975
226,286,0.015853367745876312
227,286,0
228,286,0
229,286,0
230,286,0.005580019671469927
180,287,0.039797279983758926
181,287,0.03249569237232208
182,287,0.06935197860002518
183,287,0.07069482654333115
184,287,0.06552276015281677
185,287,0.05372818931937218
186,287,0.050414785742759705
187,287,0.035951610654592514
188,287,0.04390094429254532
189,287,0.04025135934352875
190,287,0.011137867346405983
191,287,0.029165107756853104
192,287,0.045577678829431534
193,287,0.011570950970053673
194,287,0.02424754947423935
195,287,0.025450460612773895
196,287,0.044625844806432724
197,287,0.025677215307950974
198,287,0.033993374556303024
199,287,0.04836577922105789
200,287,0.028913315385580063
201,287,0.03340376913547516
202,287,0.02362338826060295
203,287,0
204,287,0.027433818206191063
205,287,0.04458019882440567
206,287,0.023036576807498932
207,287,0.06797967851161957
208,287,0.00580207072198391
209,287,0.05077425390481949
210,287,0
211,287,0
212,287,0.008060919120907784
213,287,0.023698152974247932
214,287,0
215,287,0
216,287,0
217,287,0.007457253988832235
218,287,0.017310556024312973
219,287,0.011737030930817127
220,287,0.009085770696401596
221,287,0
222,287,0.007308765314519405
223,287,0
224,287,0.010583651252090931
225,287,0
226,287,0
227,287,0.00697719631716609
228,287,0
229,287,0
230,287,0
180,288,0.06361507624387741
181,288,0.056992895901203156
182,288,0.05944819748401642
183,288,0.05125848576426506
184,288,0.04850003123283386
185,288,0.04096377640962601
186,288,0.04146919026970863
187,288,0.053881075233221054
188,288,0.03029082715511322
189,288,0.021417248994112015
190,288,0.024334821850061417
191,288,0.029199305921792984
192,288,0.04889167100191116
193,288,0.040809184312820435
194,288,0.028459953144192696
195,288,0.03585745394229889
196,288,0.017314152792096138
197,288,0.04772205278277397
198,288,0.03261303901672363
199,288,0.033284202218055725
200,288,0.026166653260588646
201,288,0.022584974765777588
202,288,0.038514506071805954
203,288,0.029179636389017105
204,288,0.03976432979106903
205,288,0.045957114547491074
206,288,0.026564165949821472
207,288,0.01949699968099594
208,288,0.01778358221054077
209,288,0
210,288,0.020749900490045547
211,288,0
212,288,0
213,288,0.009706312790513039
214,288,0
215,288,0.022098196670413017
216,288,0.01829601638019085
217,288,0.005449171178042889
218,288,0
219,288,0
220,288,0.005429103504866362
221,288,0.001739312196150422
222,288,0
223,288,0.018834859132766724
224,288,0.008585173636674881
225,288,0.005703998729586601
226,288,0
227,288,0
228,288,0
229,288,0.0034112967550754547
230,288,0
180,289,0.06246165931224823
181,289,0.07095436751842499
182,289,0.0580696202814579
183,289,0.033847060054540634
184,289,0.030681326985359192
185,289,0.060791127383708954
186,289,0.029514683410525322
187,289,0.03615255653858185
188,289,0.04513172805309296
189,289,0.02442486584186554
190,289,0
191,289,0.038221489638090134
192,289,0.023860033601522446
193,289,0.04038210213184357
194,289,0.04096776247024536
195,289,0.05420691519975662
196,289,0.03468777611851692
197,289,0.031438276171684265
198,289,0.023977717384696007
199,289,0.0059381648898124695
200,289,0.0274692103266716
201,289,0
202,289,0.028356723487377167
203,289,0.04912969097495079
204,289,0
205,289,0.05179809033870697
206,289,0.014705508947372437
207,289,0
208,289,0.0012932810932397842
209,289,0
210,289,0
211,289,0
212,289,0.012991588562726974
213,289,0.00022144272224977612
214,289,0.020328201353549957
215,289,0.02307860553264618
216,289,0.036039579659700394
217,289,0.02111760899424553
218,289,0
219,289,0
220,289,0
221,289,0
222,289,0.01726224459707737
223,289,0
224,289,0
225,289,0
226,289,0.016772251576185226
227,289,0
228,289,0
229,289,0.012550334446132183
230,289,0
180,290,0.07179033756256104
181,290,0.03734058886766434
182,290,0.046108733862638474
183,290,0.04903776943683624
184,290,0.05820755288004875
185,290,0.03753198683261871
186,290,0.05083237215876579
187,290,0.03702415153384209
188,290,0.04529157280921936
189,290,0.041964318603277206
190,290,0.036918461322784424
191,290,0.020803268998861313
192,290,0.03408518433570862
193,290,0.03097481280565262
194,290,0.033901751041412354
195,290,0.027205202728509903
196,290,0.04546080529689789
197,290,0.0482298769056797
198,290,0.06633488833904266
199,290,0.02951556071639061
200,290,0.022709373384714127
201,290,0.01242845505475998
202,290,0.022725310176610947
203,290,0.04912158474326134
204,290,0.04695860296487808
205,290,0.044589899480342865
206,290,0.03546163812279701
207,290,0
208,290,0
209,290,0
210,290,0
211,290,0.005259041208773851
212,290,0
213,290,0
214,290,0.05344424024224281
215,290,0.05544731020927429
