x,y,value
196,306,0.027831343933939934
197,306,0.01779388263821602
198,306,0.018478767946362495
199,306,0.03550906479358673
200,306,0.018504604697227478
201,306,0.01327732764184475
202,306,0.01952999085187912
203,306,0.03821375221014023
204,306,0.005588885396718979
205,306,0.007506746798753738
206,306,0.028037605807185173
207,306,0.022384589537978172
208,306,0.003376734908670187
209,306,0.01008799858391285
210,306,0
211,306,0.017138894647359848
212,306,0.022692538797855377
213,306,0.0015512499958276749
214,306,0.008021045476198196
215,306,0.007000443525612354
216,306,0
217,306,0.018333565443754196
218,306,0.006775359623134136
219,306,0
220,306,0.0019242900889366865
221,306,0.002319545950740576
222,306,0
223,306,0
224,306,0.004121129401028156
225,306,0
226,306,0
227,306,0
228,306,0
160,307,0.08680631220340729
161,307,0.07471024245023727
162,307,0.06647133082151413
163,307,0.04639109969139099
164,307,0.05955321714282036
165,307,0.04085637256503105
166,307,0.04739617556333542
167,307,0.03815947100520134
168,307,0.04016582667827606
169,307,0.02024475857615471
170,307,0.04169756546616554
171,307,0.047904256731271744
172,307,0.05044116824865341
173,307,0.057567037642002106
174,307,0.045161232352256775
175,307,0.04572262614965439
176,307,0.04567494988441467
177,307,0.02088095061480999
178,307,0
179,307,0.006581935100257397
180,307,0.0403965562582016
181,307,0.017187561839818954
182,307,0.019802525639533997
183,307,0.049734584987163544
184,307,0.04127637296915054
185,307,0.006918188184499741
186,307,0.01845613494515419
187,307,0.03763512894511223
188,307,0.03274578973650932
189,307,0.022110477089881897
190,307,0.00625902134925127
191,307,0.02940341830253601
192,307,0.02950599603354931
193,307,0.027300987392663956
194,307,0.019717101007699966
195,307,0.034304145723581314
196,307,0.027274375781416893
197,307,0.03739269822835922
198,307,0.023751454427838326
199,307,0.029989778995513916
200,307,0.02231060527265072
201,307,0.03598015382885933
202,307,0.007892513647675514
203,307,0.017930811271071434
204,307,0.01997194066643715
205,307,0.019816119223833084
206,307,0.009257983416318893
207,307,0.017302649095654488
208,307,0
209,307,0.01671835221350193
210,307,0.02791561558842659
211,307,0
212,307,0.006262614391744137
213,307,0.008339205756783485
214,307,0
215,307,0.007471712771803141
216,307,0
217,307,0.00734331738203764
218,307,0.0012149681570008397
219,307,0
220,307,0
221,307,0
222,307,0
223,307,0
224,307,0
225,307,0
226,307,0
227,307,0
228,307,0
160,308,0.07290971279144287
161,308,0.06682182848453522
162,308,0.12729528546333313
163,308,0.07264573872089386
164,308,0.03908539563417435
165,308,0.06574934720993042
166,308,0.062025073915719986
167,308,0.03414924442768097
168,308,0.0439729318022728
169,308,0.02562521956861019
170,308,0.06015312671661377
171,308,0.053384386003017426
172,308,0.04327414557337761
173,308,0.04212016612291336
174,308,0.06315115094184875
175,308,0.03383859246969223
176,308,0.029884612187743187
177,308,0.03603604435920715
178,308,0.020592980086803436
179,308,0.024729417636990547
180,308,0.041921086609363556
181,308,0.036074500530958176
182,308,0.022000709548592567
183,308,0.018975814804434776
184,308,0.035529524087905884
185,308,0.023634597659111023
186,308,0.003839601995423436
187,308,0.021583281457424164
188,308,0.022480923682451248
189,308,0.029600972309708595
190,308,0.01604846864938736
191,308,0.017640328034758568
192,308,0.03014392964541912
193,308,0.02169724553823471
194,308,0.03015402890741825
195,308,0.02570292167365551
196,308,0.030387787148356438
197,308,0.02288196235895157
198,308,0.031182635575532913
199,308,0.028478512540459633
200,308,0.013398788869380951
201,308,0.01074026245623827
202,308,0.014704892411828041
203,308,0.004699664190411568
204,308,0.032818250358104706
205,308,0.02241828292608261
206,308,0.005670582875609398
207,308,0
208,308,0.022711094468832016
209,308,0.02136117033660412
210,308,0.007250611670315266
211,308,0.0009619002812542021
212,308,0
213,308,0
214,308,0.01437720749527216
215,308,0.0006238575442694128
216,308,0.010724258609116077
217,308,0
218,308,0
219,308,0.0037288712337613106
220,308,0
221,308,0
222,308,0
223,308,0
224,308,0
225,308,0
226,308,0
227,308,0
228,308,0
160,309,0.09100364148616791
161,309,0.019810419529676437
162,309,0.045920245349407196
163,309,0.035788215696811676
164,309,0.06880911439657211
165,309,0.10508842021226883
166,309,0.09949548542499542
167,309,0.05763863027095795
168,309,0.03911536559462547
169,309,0.023103777319192886
170,309,0.04504362493753433
171,309,0.05844291299581528
172,309,0.0618567131459713
173,309,0.03761971369385719
174,309,0.047156497836112976
175,309,0.0480036735534668
176,309,0.03148831054568291
177,309,0.0374327152967453
178,309,0.05031142756342888
179,309,0.08996278047561646
180,309,0.0412336066365242
181,309,0.09544200450181961
182,309,0.022629085928201675
183,309,0.0019156462512910366
184,309,0.018977051600813866
185,309,0.02055070921778679
186,309,0.01811297796666622
187,309,0.018652046099305153
188,309,0.027380788698792458
189,309,0.03404378145933151
190,309,0.024211689829826355
191,309,0.026041798293590546
192,309,0.017982885241508484
193,309,0.027651404961943626
194,309,0.031053924933075905
195,309,0.02716517448425293
196,309,0.034858327358961105
197,309,0.013084156438708305
198,309,0.019820477813482285
199,309,0.02527611330151558
200,309,0.019047243520617485
201,309,0.0049870749935507774
202,309,0.022709190845489502
203,309,0.010180222801864147
204,309,0.017862150445580482
205,309,0.016897695139050484
206,309,0.017933698371052742
207,309,0
208,309,0.017393242567777634
209,309,0.0035902736708521843
210,309,0.0026598842814564705
211,309,0.009749193675816059
212,309,0
213,309,0
214,309,0.010224905796349049
215,309,0.00898464024066925
216,309,0.0035363996867090464
217,309,0.0019615711644291878
218,309,0
219,309,0
220,309,0
221,309,0
222,309,0
223,309,0
224,309,0
225,309,0.004233844578266144
226,309,0
227,309,0
228,309,0
160,310,0.11806133389472961
161,310,0.042970120906829834
162,310,0.05509310960769653
163,310,0.05598943680524826
164,310,0.05145879089832306
165,310,0.0430019274353981
166,310,0.04129348322749138
167,310,0.06225153058767319
168,310,0.06922043114900589
169,310,0.050061509013175964
170,310,0.03650056570768356
171,310,0.05791249871253967
172,310,0.058232858777046204
173,310,0.044010333716869354
174,310,0.0331454761326313
175,310,0.030977779999375343
176,310,0.024719426408410072
177,310,0.03776143863797188
178,310,0.04712583124637604
179,310,0.08068080991506577
180,310,0.09920399636030197
181,310,0.044121649116277695
182,310,0.07743305712938309
183,310,0.01643100194633007
184,310,0.020512931048870087
185,310,0.027876442298293114
186,310,0.015885861590504646
187,310,0.019229013472795486
188,310,0.02656772918999195
189,310,0.03047078661620617
190,310,0.030450431630015373
191,310,0.029919110238552094
192,310,0.017398841679096222
193,310,0.025931507349014282
194,310,0.02531067654490471
195,310,0.021033693104982376
196,310,0.03082425333559513
197,310,0.03268669545650482
198,310,0.008036674931645393
199,310,0.01835409551858902
200,310,0.033993687480688095
201,310,0.023388415575027466
202,310,0
203,310,1.4287873284501984e-7
204,310,0.0261075496673584
205,310,0
206,310,0.0036104517057538033
207,310,0.03626023605465889
208,310,0.013179922476410866
209,310,0
210,310,0
211,310,0.012927633710205555
212,310,0.02061910182237625
213,310,0
214,310,0
215,310,0.014928857795894146
216,310,0.009746342897415161
217,310,0
218,310,0
219,310,0
220,310,0.006745439022779465
221,310,0
222,310,0
223,310,0
224,310,0.004686112981289625
225,310,0
226,310,0
227,310,0
228,310,0
160,311,0.0849548876285553
161,311,0.07472588866949081
162,311,0.059384554624557495
163,311,0
164,311,0.021434534341096878
165,311,0.019401902332901955
166,311,0.0712590366601944
167,311,0.031585078686475754
168,311,0.06367731094360352
169,311,0.045906856656074524
170,311,0.0352158285677433
171,311,0.0483601950109005
172,311,0.04421277344226837
173,311,0.02728821337223053
174,311,0.02910555526614189
175,311,0.040113091468811035
176,311,0.04629773646593094
177,311,0.06215253844857216
178,311,0.043607957661151886
179,311,0.015542387962341309
180,311,0.04024498909711838
181,311,0.021166324615478516
182,311,0.019891848787665367
183,311,0.04119051992893219
184,311,0.02414631098508835
185,311,0.02416554093360901
186,311,0.028841029852628708
187,311,0.025037653744220734
188,311,0.02778906188905239
189,311,0.022710390388965607
190,311,0.0249770674854517
191,311,0.027385631576180458
192,311,0.03349822387099266
193,311,0.017252998426556587
194,311,0.029918020591139793
195,311,0.008260203525424004
196,311,0.018291493877768517
197,311,0.04110012203454971
198,311,0.023959187790751457
199,311,0.017189068719744682
200,311,0.016068514436483383
201,311,0.024600274860858917
202,311,0.012854641303420067
203,311,0.005060693249106407
204,311,0.01618887111544609
205,311,0.022395901381969452
206,311,0.0015607557725161314
207,311,0.005919916555285454
208,311,0.012047580443322659
209,311,0.004349967464804649
210,311,0.013017406687140465
211,311,0
212,311,0.014707433059811592
213,311,0.009173468686640263
214,311,0.00627983408048749
215,311,0
216,311,0.004486803896725178
217,311,0
218,311,0.0047415816225111485
219,311,0.006207123398780823
220,311,0
221,311,0
222,311,0
223,311,0
224,311,0
225,311,0
226,311,0
227,311,0
228,311,0
160,312,0.019988464191555977
161,312,0.06304007023572922
162,312,0.0496048778295517
163,312,0.045920565724372864
164,312,0.037670016288757324
165,312,0
166,312,0.012664204463362694
167,312,0.048695724457502365
168,312,0.10332252830266953
169,312,0.0722317323088646
170,312,0.05109787732362747
171,312,0.031035687774419785
172,312,0.03691908344626427
173,312,0.03109208308160305
174,312,0.03814177215099335
175,312,0.032106757164001465
176,312,0.04112740978598595
177,312,0.0475536473095417
178,312,0.05032946169376373
179,312,0.023070359602570534
180,312,0.02249305322766304
181,312,0.03540586307644844
182,312,0.02506033517420292
183,312,0.03795761242508888
184,312,0.028002861887216568
185,312,0.03352271392941475
186,312,0.029352696612477303
187,312,0.027821941301226616
188,312,0.03127994388341904
189,312,0.0246463380753994
190,312,0.024735882878303528
191,312,0.03418874740600586
192,312,0.01677999086678028
193,312,0.027127135545015335
194,312,0.021330928429961205
195,312,0.03536394238471985
196,312,0.009289279580116272
197,312,0.007298735901713371
198,312,0.03450434282422066
199,312,0.013657506555318832
200,312,0.019729476422071457
201,312,0.009406495839357376
202,312,0.013902094215154648
203,312,0.01046497281640768
204,312,0.0077309575863182545
205,312,0.02952994965016842
206,312,0.016726914793252945
207,312,0
208,312,0.015010803937911987
209,312,0.0308009535074234
210,312,0.004645841661840677
211,312,0.0015445540193468332
212,312,0
213,312,0.01084614172577858
214,312,0.015855565667152405
215,312,0
216,312,0
217,312,0
218,312,0.001281434902921319
219,312,0.012193825095891953
220,312,0
221,312,0
222,312,0
223,312,0
224,312,0
225,312,0
226,312,0
227,312,0
228,312,0
160,313,0.05096008628606796
161,313,0.04699942469596863
162,313,0.048406973481178284
163,313,0.07627201080322266
164,313,0.09546161442995071
165,313,0
166,313,0.020603111013770103
167,313,0.05463607981801033
168,313,0.060585178434848785
169,313,0.03194607421755791
170,313,0.0651874840259552
171,313,0.05382867902517319
172,313,0.04401959851384163
173,313,0.04826884716749191
174,313,0.04030933976173401
175,313,0.04618126153945923
176,313,0.028209075331687927
177,313,0.04672916606068611
178,313,0.04506134241819382
179,313,0.036912400275468826
180,313,0.04386492073535919
181,313,0.04125605523586273
182,313,0.029767174273729324
183,313,0.04779934510588646
184,313,0.03810121864080429
185,313,0.03162911906838417
186,313,0.02910040132701397
187,313,0.04052113741636276
188,313,0.02907138131558895
189,313,0.02239796333014965
190,313,0.01738933101296425
191,313,0.030327312648296356
192,313,0.0187232606112957
193,313,0.008875599130988121
194,313,0.023875774815678596
195,313,0.03586575761437416
196,313,0.033096086233854294
197,313,0.010473599657416344
198,313,0.014630545862019062
199,313,0.012435675598680973
200,313,0.01784343086183071
201,313,0.0073767355643212795
202,313,0.0033546655904501677
203,313,0.004519610200077295
204,313,0.013229798525571823
205,313,0.019475538283586502
206,313,0.015154843218624592
207,313,0.022296734154224396
208,313,0.01366572454571724
209,313,0.003923092037439346
210,313,0.00046924041816964746
211,313,0.008519106544554234
212,313,0.006315904203802347
213,313,0
214,313,0
215,313,0.011276612989604473
216,313,0.0034781915601342916
217,313,0.0006375269149430096
218,313,0
219,313,0
220,313,0
221,313,0
222,313,0
223,313,0
224,313,0
225,313,0
226,313,0
227,313,0
228,313,0
160,314,0.0007354281260631979
161,314,0
162,314,0.06955354660749435
163,314,0.06729722023010254
164,314,0.06911216676235199
165,314,0.014146596193313599
166,314,0
167,314,0
168,314,0.06364499777555466
169,314,0.03788043186068535
170,314,0.03197691589593887
171,314,0.04448127746582031
172,314,0.04651150852441788
173,314,0.035956334322690964
174,314,0.03013514168560505
175,314,0.03452646732330322
176,314,0.05449017509818077
177,314,0.032673709094524384
178,314,0.03437752276659012
179,314,0.038534294813871384
180,314,0.03576892986893654
181,314,0.03732588514685631
182,314,0.046454329043626785
183,314,0.046114031225442886
184,314,0.03978073596954346
185,314,0.034177184104919434
186,314,0.036489494144916534
187,314,0.017789702862501144
188,314,0.023941004648804665
189,314,0.030390404164791107
190,314,0.03239772096276283
191,314,0.009908661246299744
192,314,0.009589871391654015
193,314,0.0194366667419672
194,314,0.02417314052581787
195,314,0.01429709792137146
196,314,0.03691084682941437
197,314,0.024995993822813034
198,314,0
199,314,0.026294710114598274
200,314,0.02105572447180748
201,314,0.017003195360302925
202,314,0.0016015226719900966
203,314,0.014747459441423416
204,314,0.019730936735868454
205,314,0
206,314,0.014495763927698135
207,314,0.024977214634418488
208,314,0.014038210734724998
209,314,0
210,314,0
211,314,0.003570178523659706
212,314,0.01737341843545437
213,314,0
214,314,0
215,314,0.003145008347928524
216,314,0
217,314,0
218,314,0
219,314,0
220,314,0
221,314,0
222,314,0
223,314,0
224,314,0
225,314,0
226,314,0
227,314,0
228,314,0
160,315,0.019304610788822174
161,315,0.005584827624261379
162,315,0.055158041417598724
163,315,0.025914862751960754
164,315,0.0888865515589714
165,315,0.08936372399330139
166,315,0.18110346794128418
167,315,0.0884988009929657
168,315,0.015906406566500664
169,315,0
170,315,0
171,315,0.030333761125802994
172,315,0.04721664637327194
173,315,0.03821980208158493
174,315,0.03894403949379921
175,315,0.03426402062177658
176,315,0.04881187528371811
177,315,0.03555082157254219
178,315,0.034492991864681244
179,315,0.028874952346086502
180,315,0.02749945968389511
181,315,0.04025930538773537
182,315,0.045704618096351624
183,315,0.02721083164215088
184,315,0.033361345529556274
185,315,0.051005423069000244
186,315,0.019654154777526855
187,315,0.019959282130002975
188,315,0.03822195902466774
189,315,0.018852051347494125
190,315,0.018243961036205292
191,315,0.025454657152295113
192,315,0.009407191537320614
193,315,0.008608625270426273
194,315,0.011663978919386864
195,315,0.006125311367213726
196,315,0.02031738869845867
197,315,0.029632776975631714
198,315,0.02190965972840786
199,315,0.011930652894079685
200,315,0.01994897425174713
201,315,0.0027441743295639753
202,315,0.007569442503154278
203,315,0.023429663851857185
204,315,0.02509959228336811
205,315,0
206,315,0.0019082577200606465
207,315,0.013635726645588875
208,315,0.0034668867010623217
209,315,0.0074882227927446365
210,315,0
211,315,0
212,315,0
213,315,0.004815049935132265
214,315,0.006356352008879185
215,315,0.0009406340541318059
216,315,0.000123406236525625
217,315,0
218,315,0
219,315,0
220,315,0
221,315,0
222,315,0
223,315,0
224,315,0
225,315,0.0007463942747563124
226,315,0
227,315,0
228,315,0
160,316,0.05855751782655716
161,316,0.04018677398562431
162,316,0.029681621119379997
163,316,0.025928867980837822
164,316,0.10252468287944794
165,316,0.06903010606765747
166,316,0.07590124011039734
167,316,0.023981422185897827
168,316,0.029045745730400085
169,316,0.029367316514253616
170,316,0.00003880043368553743
171,316,0.05239025503396988
172,316,0.05948837473988533
173,316,0.04356194660067558
174,316,0.0350893996655941
175,316,0.03406430035829544
176,316,0.04170425236225128
177,316,0.035421863198280334
178,316,0.02750917337834835
179,316,0.02848631516098976
180,316,0.024457918480038643
181,316,0.026899680495262146
182,316,0.03776060417294502
183,316,0.04340618476271629
184,316,0.019521517679095268
185,316,0.032270535826683044
186,316,0.03705737367272377
187,316,0.01200554333627224
188,316,0.029599091038107872
189,316,0.03497953340411186
190,316,0.016358021646738052
191,316,0.03299225494265556
192,316,0.013747493736445904
193,316,0.007030064705759287
194,316,0.011539607308804989
195,316,0.01620861142873764
196,316,0.019386770203709602
197,316,0.005077012814581394
198,316,0.03350787237286568
199,316,0.01544116623699665
200,316,0.0068082911893725395
201,316,0.011603083461523056
202,316,0
203,316,0.007215629331767559
204,316,0.003020661184564233
205,316,0.016864363104104996
206,316,0.015240508131682873
207,316,0
208,316,0.0035458789207041264
209,316,0.01174855139106512
210,316,0
211,316,0
212,316,0
213,316,0
214,316,0.010578947141766548
215,316,0
216,316,0
217,316,0
218,316,0
219,316,0.0025917997118085623
220,316,0
221,316,0
222,316,0.0020211932715028524
223,316,0
224,316,0
225,316,0
226,316,0
227,316,0
228,316,0
160,317,0.09541627764701843
161,317,0.06932157278060913
162,317,0.06324969232082367
163,317,0.01680719293653965
164,317,0.02986784279346466
165,317,0.030588772147893906
166,317,0.07560916244983673
167,317,0.07591254264116287
168,317,0.08748956769704819
169,317,0.052457019686698914
170,317,0.05294021591544151
171,317,0.06213423237204552
172,317,0.04846277832984924
173,317,0.05307718366384506
174,317,0.049699313938617706
175,317,0.03718309476971626
176,317,0.04363828897476196
177,317,0.03189300745725632
178,317,0.03401225060224533
179,317,0.02514960616827011
180,317,0.029237892478704453
181,317,0.024873025715351105
182,317,0.05022997409105301
183,317,0.03302968293428421
184,317,0.03346918895840645
185,317,0.0190848708152771
186,317,0.010102814994752407
187,317,0.02394474670290947
188,317,0.04343192279338837
189,317,0.015567760914564133
190,317,0.0050084288232028484
191,317,0.020931856706738472
192,317,0.027708925306797028
193,317,0.02118600532412529
194,317,0.007403917144984007
195,317,0.015015792101621628
196,317,0.0006820167764090002
197,317,0
198,317,0.01887446641921997
199,317,0.02176506817340851
200,317,0.001508293324150145
201,317,0.02168905735015869
202,317,0.0017776539316400886
203,317,0.02111755684018135
204,317,0.002180557232350111
205,317,0.010223567485809326
206,317,0.025246702134609222
207,317,0.007678423076868057
208,317,0.00728448573499918
209,317,0.002823623362928629
210,317,0
211,317,0
212,317,0.00868994276970625
213,317,0
214,317,0
215,317,0
216,317,0
217,317,0
218,317,0
219,317,0
220,317,0
221,317,0.007120562717318535
222,317,0.00018889611237682402
223,317,0.004771889187395573
224,317,0
225,317,0
226,317,0
227,317,0
228,317,0.0076847923919558525
160,318,0.02720853127539158
161,318,0.014686580747365952
162,318,0.06357225030660629
163,318,0.028422191739082336
164,318,0.03964485973119736
165,318,0.05872277542948723
166,318,0.09025582671165466
167,318,0.06916002184152603
168,318,0.09750029444694519
169,318,0.05223871022462845
170,318,0.09534932672977448
171,318,0.04878012463450432
172,318,0.05096719041466713
173,318,0.020607465878129005
174,318,0.030299242585897446
175,318,0.05147043615579605
176,318,0.044067129492759705
177,318,0.03231367841362953
178,318,0.02793152816593647
179,318,0.029319534078240395
180,318,0.023464763537049294
181,318,0.03450915962457657
182,318,0.024627408012747765
183,318,0.03250790014863014
184,318,0.028901146724820137
185,318,0.021447597071528435
186,318,0.03631110116839409
187,318,0.017264526337385178
188,318,0.0037467428483068943
189,318,0.03251037001609802
190,318,0.03343665599822998
191,318,0.007548727095127106
192,318,0.01860959827899933
193,318,0.016200322657823563
194,318,0.012522188946604729
195,318,0
196,318,0.01174979005008936
197,318,0
198,318,0.00565729197114706
199,318,0.013815523125231266
200,318,0.028928929939866066
201,318,0.007965579628944397
202,318,0.021102052181959152
203,318,0.011126028373837471
204,318,0.011076130904257298
205,318,0.015131206251680851
206,318,0
207,318,0.016136549413204193
208,318,0.013541413471102715
209,318,0
210,318,0.014282509684562683
211,318,0
212,318,0
213,318,0
214,318,0
215,318,0.005344295874238014
216,318,0
217,318,0
218,318,0
219,318,0
220,318,0
221,318,0
222,318,0
223,318,0
224,318,0.0038362806662917137
225,318,0
226,318,0
227,318,0
228,318,0
160,319,0.020497053861618042
161,319,0.013506131246685982
162,319,0.07440781593322754
163,319,0.04372669756412506
164,319,0.027416618540883064
165,319,0.04297294095158577
166,319,0.07836826145648956
167,319,0.08414647728204727
168,319,0.05389891564846039
169,319,0.08515825867652893
170,319,0.02453683689236641
171,319,0.046338483691215515
172,319,0.052264872938394547
173,319,0.04799145832657814
174,319,0.044716041535139084
175,319,0.04420652613043785
176,319,0.036598991602659225
177,319,0.04049166291952133
178,319,0.018842175602912903
179,319,0.010623312555253506
180,319,0.027954040095210075
181,319,0.03130297362804413
182,319,0.01760132983326912
183,319,0.03097885474562645
184,319,0.030824564397335052
185,319,0.03651547431945801
186,319,0.02620876580476761
187,319,0.02221769094467163
188,319,0.021001122891902924
189,319,0.007039678283035755
190,319,0.016414571553468704
191,319,0.017376171424984932
192,319,0.02020537108182907
193,319,0.021381473168730736
194,319,0.010565803386271
195,319,0.009549767710268497
196,319,0.008817905560135841
197,319,0.003237498225644231
198,319,0.019678344950079918
199,319,0.0198053028434515
200,319,0.005869972053915262
201,319,0.019323643296957016
202,319,0.0221431665122509
203,319,0.013090020045638084
204,319,0.0037718783132731915
205,319,0.015196068212389946
206,319,0
207,319,0.004301042295992374
208,319,0.025262754410505295
209,319,0
210,319,0
211,319,0.007527598179876804
212,319,0
213,319,0.005695215426385403
214,319,0.00610860763117671
215,319,0
216,319,0
217,319,0
218,319,0
219,319,0
220,319,0
221,319,0
222,319,0
223,319,0
224,319,0
225,319,0
226,319,0
227,319,0.0039403983391821384
228,319,0.0006331888725981116
160,320,0.06244225054979324
161,320,0.07514787465333939
162,320,0.08341503143310547
163,320,0.040474604815244675
164,320,0.03324427455663681
165,320,0.0738154947757721
166,320,0.06236583739519119
167,320,0.03393813967704773
168,320,0
169,320,0.015762098133563995
170,320,0
171,320,0.046743735671043396
172,320,0.08132392168045044
173,320,0.05297400802373886
174,320,0.02207760140299797
175,320,0.03425978869199753
176,320,0.037820830941200256
177,320,0.01990574412047863
178,320,0.04782307893037796
179,320,0.045784853398799896
180,320,0.021497497335076332
181,320,0.01755479909479618
182,320,0.027666175737977028
183,320,0.030515117570757866
184,320,0.030661195516586304
185,320,0.03278055787086487
186,320,0.03605744242668152
187,320,0
188,320,0.020325491204857826
189,320,0.01976574771106243
190,320,0.010637900792062283
191,320,0.01561674103140831
192,320,0.009152527898550034
193,320,0.023175792768597603
194,320,0
195,320,0.01563640497624874
196,320,0.031074296683073044
197,320,0.017301233485341072
198,320,0.01638346165418625
199,320,0.03224418684840202
200,320,0.015895530581474304
201,320,0
202,320,0.012302957475185394
203,320,0.014579443261027336
204,320,0.016453074291348457
205,320,0.009017635136842728
206,320,0.022342661395668983
207,320,0.005126909352838993
208,320,0
209,320,0.01420360803604126
210,320,0.005373682826757431
211,320,0
212,320,0.0036965366452932358
213,320,0.0030685318633913994
214,320,0.0025510871782898903
215,320,0
216,320,0.0025600704830139875
217,320,0
218,320,0
219,320,0
220,320,0
221,320,0
222,320,0.0013714975211769342
223,320,0
224,320,0
225,320,0
226,320,0
227,320,0
228,320,0
160,321,0.06898048520088196
161,321,0.06733675301074982
162,321,0.0874863862991333
163,321,0.09216605871915817
164,321,0.07841289788484573
165,321,0.032884884625673294
166,321,0
167,321,0
168,321,0.03290809318423271
169,321,0.048972297459840775
170,321,0.02264542505145073
171,321,0.023898884654045105
172,321,0.03004435822367668
173,321,0.03399071469902992
174,321,0.05303434655070305
175,321,0.034840378910303116
176,321,0.034354325383901596
177,321,0.03139759972691536
178,321,0.024336745962500572
179,321,0.030075853690505028
180,321,0.044789351522922516
181,321,0.01975357159972191
182,321,0.02620859444141388
183,321,0.0218419898301363
184,321,0.03695368394255638
185,321,0.022167827934026718
186,321,0.016318785026669502
187,321,0.027020517736673355
188,321,0.017475157976150513
189,321,0.019852444529533386
190,321,0.009620864875614643
191,321,0.023653285577893257
192,321,0.014952534809708595
193,321,0.03032706491649151
194,321,0.017952758818864822
195,321,0.011701397597789764
196,321,0.01692553609609604
197,321,0.007174406200647354
198,321,0.01837250590324402
199,321,0
200,321,0.00919190514832735
201,321,0.0081472834572196
202,321,0
203,321,0.023344000801444054
204,321,0.006760863587260246
205,321,0.026433153077960014
206,321,0.012883154675364494
207,321,0.003796740435063839
208,321,0
209,321,0.0015051652444526553
210,321,0.0034702804405242205
211,321,0.0016812835820019245
212,321,0.007256772834807634
213,321,0
214,321,0.0052215466275811195
215,321,0
216,321,0
217,321,0
218,321,0
219,321,0
220,321,0
221,321,0
222,321,0
223,321,0
224,321,0
225,321,0
226,321,0
227,321,0
228,321,0.01122979074716568
160,322,0.028887659311294556
161,322,0.03414835035800934
162,322,0.06573190540075302
163,322,0.07940049469470978
164,322,0.04727765545248985
165,322,0.042607467621564865
166,322,0.026761695742607117
167,322,0.0785432755947113
168,322,0.039248257875442505
169,322,0.012273560278117657
170,322,0
171,322,0.0001816386793507263
172,322,0.012585297226905823
173,322,0.013303572311997414
174,322,0.037849586457014084
175,322,0.047608159482479095
176,322,0.021345913410186768
177,322,0.036373525857925415
178,322,0.02905891276896
179,322,0.032321348786354065
180,322,0.022620445117354393
181,322,0.018912987783551216
182,322,0.021234674379229546
183,322,0.03348255902528763
184,322,0.016649598255753517
185,322,0.03206638619303703
186,322,0.016993394121527672
187,322,0.014892419800162315
188,322,0.018057160079479218
189,322,0.0072125885635614395
190,322,0.0005663413903675973
191,322,0.02242943085730076
192,322,0.019489845260977745
193,322,0.015321539714932442
194,322,0.037441570311784744
195,322,0.019523125141859055
196,322,0.0018058521673083305
197,322,0.015838099643588066
198,322,0
199,322,0.001253287773579359
200,322,0
