x,y,value
221,329,0
222,329,0
223,329,0
224,329,0.0002480507828295231
225,329,0
226,329,0
227,329,0
228,329,0
229,329,0
230,329,0
231,329,0
232,329,0
233,329,0
234,329,0
235,329,0
236,329,0
237,329,0
238,329,0
239,329,0
240,329,0
241,329,0
242,329,0
243,329,0
244,329,0
245,329,0
246,329,0
247,329,0
248,329,0
249,329,0
250,329,0
251,329,0
252,329,0
212,330,0.00979248620569706
213,330,0
214,330,0
215,330,0.005262309685349464
216,330,0.003420704510062933
217,330,0
218,330,0
219,330,0
220,330,0
221,330,0
222,330,0
223,330,0.028178289532661438
224,330,0.0266052708029747
225,330,0
226,330,0
227,330,0
228,330,0
229,330,0
230,330,0
231,330,0
232,330,0
233,330,0
234,330,0
235,330,0
236,330,0
237,330,0
238,330,0
239,330,0
240,330,0
241,330,0
242,330,0
243,330,0
244,330,0
245,330,0
246,330,0
247,330,0
248,330,0
249,330,0
250,330,0
251,330,0
252,330,0
212,331,0
213,331,0.006603549234569073
214,331,0.019524794071912766
215,331,0
216,331,0.004186493344604969
217,331,0
218,331,0
219,331,0
220,331,0
221,331,0
222,331,0
223,331,0
224,331,0
225,331,0.025672443211078644
226,331,0.017816904932260513
227,331,0
228,331,0
229,331,0
230,331,0
231,331,0
232,331,0
233,331,0
234,331,0
235,331,0
236,331,0
237,331,0
238,331,0
239,331,0
240,331,0
241,331,0
242,331,0
243,331,0
244,331,0
245,331,0
246,331,0
247,331,0
248,331,0
249,331,0
250,331,0
251,331,0
252,331,0
212,332,0
213,332,0.008520620875060558
214,332,0.008591179735958576
215,332,0
216,332,0
217,332,0
218,332,0
219,332,0
220,332,0
221,332,0
222,332,0
223,332,0
224,332,0.05658116191625595
225,332,0.020675476640462875
226,332,0.060071416199207306
227,332,0.014410759322345257
228,332,0
229,332,0.023522943258285522
230,332,0
231,332,0
232,332,0
233,332,0
234,332,0
235,332,0
236,332,0
237,332,0
238,332,0
239,332,0
240,332,0
241,332,0
242,332,0
243,332,0
244,332,0
245,332,0
246,332,0
247,332,0
248,332,0
249,332,0
250,332,0
251,332,0
252,332,0
212,333,0
213,333,0.013807429000735283
214,333,0
215,333,0
216,333,0
217,333,0
218,333,0
219,333,0
220,333,0
221,333,0.02299584448337555
222,333,0
223,333,0
224,333,0.03205954656004906
225,333,0.12265890836715698
226,333,0.030779141932725906
227,333,0
228,333,0.01740015670657158
229,333,0.01650596223771572
230,333,0.004601951222866774
231,333,0
232,333,0
233,333,0
234,333,0
235,333,0
236,333,0
237,333,0
238,333,0
239,333,0
240,333,0
241,333,0
242,333,0
243,333,0
244,333,0
245,333,0
246,333,0
247,333,0
248,333,0
249,333,0
250,333,0
251,333,0
252,333,0
212,334,0
213,334,0
214,334,0.006232184823602438
215,334,0
216,334,0.008145639672875404
217,334,0.004635930992662907
218,334,0.011884382925927639
219,334,0
220,334,0.0002172646636608988
221,334,0.026129063218832016
222,334,0.031121015548706055
223,334,0
224,334,0
225,334,0.10381578654050827
226,334,0.04299209266901016
227,334,0.009313858114182949
228,334,0.06335701793432236
229,334,0
230,334,0.006887560710310936
231,334,0
232,334,0
233,334,0
234,334,0
235,334,0
236,334,0.0009538414888083935
237,334,0
238,334,0
239,334,0
240,334,0
241,334,0
242,334,0
243,334,0
244,334,0
245,334,0
246,334,0
247,334,0
248,334,0
249,334,0
250,334,0
251,334,0
252,334,0
212,335,0
213,335,0
214,335,0
215,335,0.013431303203105927
216,335,0.010632853955030441
217,335,0
218,335,0
219,335,0.011401074938476086
220,335,0
221,335,0
222,335,0.007400065660476685
223,335,0.06586791574954987
224,335,0
225,335,0.0159002635627985
226,335,0.01011564489454031
227,335,0.04077379032969475
228,335,0
229,335,0
230,335,0
231,335,0
232,335,0
233,335,0
234,335,0
235,335,0
236,335,0
237,335,0
238,335,0
239,335,0
240,335,0
241,335,0
242,335,0
243,335,0
244,335,0
245,335,0
246,335,0
247,335,0
248,335,0
249,335,0
250,335,0
251,335,0
252,335,0
212,336,0
213,336,0
214,336,0
215,336,0
216,336,0
217,336,0
218,336,0
219,336,0
220,336,0
221,336,0
222,336,0
223,336,0.04695406183600426
224,336,0
225,336,0
226,336,0.04382863640785217
227,336,0.009921006858348846
228,336,0
229,336,0
230,336,0
231,336,0
232,336,0
233,336,0
234,336,0
235,336,0
236,336,0
237,336,0
238,336,0
239,336,0
240,336,0
241,336,0
242,336,0
243,336,0
244,336,0
245,336,0
246,336,0
247,336,0
248,336,0
249,336,0
250,336,0
251,336,0
252,336,0
212,337,0
213,337,0
214,337,0
215,337,0.00331706739962101
216,337,0
217,337,0
218,337,0
219,337,0
220,337,0
221,337,0
222,337,0
223,337,0.06748449802398682
224,337,0
225,337,0
226,337,0
227,337,0
228,337,0
229,337,0
230,337,0
231,337,0
232,337,0
233,337,0
234,337,0
235,337,0
236,337,0
237,337,0
238,337,0
239,337,0
240,337,0
241,337,0
242,337,0
243,337,0
244,337,0
245,337,0
246,337,0
247,337,0
248,337,0
249,337,0
250,337,0
251,337,0
252,337,0
212,338,0
213,338,0
214,338,0
215,338,0
216,338,0
217,338,0
218,338,0
219,338,0
220,338,0
221,338,0
222,338,0
223,338,0.05394909158349037
224,338,0.022155672311782837
225,338,0
226,338,0
227,338,0.02578566037118435
228,338,0
229,338,0
230,338,0
231,338,0
232,338,0
233,338,0
234,338,0
235,338,0
236,338,0
237,338,0
238,338,0
239,338,0
240,338,0
241,338,0
242,338,0
243,338,0
244,338,0
245,338,0
246,338,0
247,338,0
248,338,0
249,338,0
250,338,0
251,338,0
252,338,0
212,339,0
213,339,0.0013214325299486518
214,339,0
215,339,0
216,339,0.0016030377009883523
217,339,0
218,339,0
219,339,0
220,339,0.0007561445818282664
221,339,0
222,339,0
223,339,0.017908470705151558
224,339,0.04665210098028183
225,339,0.0234384648501873
226,339,0
227,339,0
228,339,0
229,339,0
230,339,0
231,339,0
232,339,0
233,339,0
234,339,0
235,339,0
236,339,0
237,339,0
238,339,0
239,339,0
240,339,0
241,339,0
242,339,0
243,339,0
244,339,0
245,339,0
246,339,0
247,339,0
248,339,0
249,339,0
250,339,0
251,339,0
252,339,0
212,340,0
213,340,0
214,340,0
215,340,0
216,340,0
217,340,0
218,340,0
219,340,0
220,340,0
221,340,0
222,340,0
223,340,0.0029835884924978018
224,340,0
225,340,0
226,340,0
227,340,0
228,340,0
229,340,0
230,340,0
231,340,0
232,340,0
233,340,0
234,340,0
235,340,0
236,340,0
237,340,0
238,340,0
239,340,0
240,340,0
241,340,0
242,340,0
243,340,0
244,340,0
245,340,0
246,340,0
247,340,0
248,340,0
249,340,0
250,340,0
251,340,0
252,340,0
212,341,0.019761990755796432
213,341,0
214,341,0
215,341,0.004931631498038769
216,341,0
217,341,0
218,341,0.0015296735800802708
219,341,0
220,341,0.00024529441725462675
221,341,0
222,341,0
223,341,0
224,341,0
225,341,0
226,341,0
227,341,0
228,341,0
229,341,0
230,341,0
231,341,0
232,341,0
233,341,0
234,341,0
235,341,0
236,341,0
237,341,0
238,341,0
239,341,0
240,341,0
241,341,0
242,341,0
243,341,0
244,341,0
245,341,0
246,341,0
247,341,0
248,341,0
249,341,0
250,341,0
251,341,0
252,341,0
212,342,0
213,342,0
214,342,0.0018028758931905031
215,342,0
216,342,0
217,342,0
218,342,0
219,342,0
220,342,0
221,342,0
222,342,0
223,342,0
224,342,0
225,342,0
226,342,0
227,342,0
228,342,0
229,342,0
230,342,0
231,342,0
232,342,0
233,342,0
234,342,0
235,342,0
236,342,0
237,342,0
238,342,0
239,342,0
240,342,0
241,342,0
242,342,0
243,342,0
244,342,0
245,342,0
246,342,0
247,342,0
248,342,0
249,342,0
250,342,0
251,342,0
252,342,0
212,343,0
213,343,0
214,343,0
215,343,0
216,343,0
217,343,0
218,343,0
219,343,0.0113219004124403
220,343,0
221,343,0
222,343,0
223,343,0
224,343,0
225,343,0
226,343,0
227,343,0.001863935962319374
228,343,0
229,343,0
230,343,0
231,343,0
232,343,0
233,343,0
234,343,0
235,343,0
236,343,0
237,343,0
238,343,0
239,343,0
240,343,0
241,343,0
242,343,0
243,343,0
244,343,0
245,343,0
246,343,0
247,343,0
248,343,0
249,343,0
250,343,0
251,343,0
252,343,0
